Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-16 13:22:30.791,373.0,138.0,1523.0,1146.0,1496.0
2026-04-16 13:22:31.775,366.0,136.0,1522.0,1144.0,1475.0
2026-04-16 13:22:32.768,360.0,134.0,1520.0,1143.0,1456.0
2026-04-16 13:22:33.776,353.0,132.0,1520.0,1142.0,1438.0
2026-04-16 13:22:34.866,347.0,131.0,1519.0,1141.0,1420.0
2026-04-16 13:22:35.845,341.0,129.0,1519.0,1141.0,1404.0
2026-04-16 13:22:36.848,336.0,128.0,1518.0,1140.0,1388.0
2026-04-16 13:22:37.934,330.0,126.0,1518.0,1140.0,1373.0
2026-04-16 13:22:38.914,325.0,125.0,1517.0,1139.0,1358.0
2026-04-16 13:22:39.904,320.0,124.0,1517.0,1139.0,1344.0
2026-04-16 13:22:40.996,316.0,123.0,1516.0,1138.0,1329.0
2026-04-16 13:22:41.952,311.0,121.0,1516.0,1138.0,1316.0
2026-04-16 13:22:43.030,307.0,120.0,1516.0,1137.0,1303.0
2026-04-16 13:22:44.013,303.0,119.0,1516.0,1137.0,1291.0
2026-04-16 13:22:45.023,299.0,118.0,1516.0,1137.0,1279.0
2026-04-16 13:22:46.048,295.0,117.0,1516.0,1137.0,1267.0
2026-04-16 13:22:47.056,292.0,116.0,1516.0,1137.0,1256.0
2026-04-16 13:22:48.238,288.0,115.0,1516.0,1136.0,1246.0
2026-04-16 13:22:49.254,285.0,114.0,1516.0,1136.0,1235.0
2026-04-16 13:22:50.128,281.0,113.0,1515.0,1136.0,1225.0
2026-04-16 13:22:51.186,278.0,112.0,1514.0,1135.0,1214.0
2026-04-16 13:22:52.176,275.0,111.0,1513.0,1134.0,1202.0
2026-04-16 13:22:53.240,272.0,110.0,1513.0,1134.0,1193.0
2026-04-16 13:22:54.269,270.0,110.0,1514.0,1134.0,1184.0
2026-04-16 13:22:55.303,267.0,109.0,1514.0,1134.0,1176.0
2026-04-16 13:22:56.324,264.0,108.0,1512.0,1132.0,1166.0
2026-04-16 13:22:57.281,261.0,108.0,1512.0,1132.0,1158.0
2026-04-16 13:22:58.384,259.0,107.0,1511.0,1132.0,1149.0
2026-04-16 13:22:59.339,256.0,106.0,1511.0,1131.0,1141.0
2026-04-16 13:23:00.350,254.0,105.0,1507.0,1129.0,1130.0
2026-04-16 13:23:01.360,252.0,105.0,1508.0,1130.0,1123.0
2026-04-16 13:23:02.439,251.0,103.0,1516.0,1134.0,1122.0
2026-04-16 13:23:03.474,249.0,105.0,1517.0,1135.0,1118.0
2026-04-16 13:23:04.455,247.0,104.0,1519.0,1135.0,1114.0
2026-04-16 13:23:05.480,245.0,104.0,1517.0,1135.0,1107.0
2026-04-16 13:23:06.489,242.0,103.0,1516.0,1135.0,1101.0
2026-04-16 13:23:07.495,241.0,102.0,1517.0,1136.0,1095.0
2026-04-16 13:23:08.558,239.0,102.0,1517.0,1136.0,1090.0
2026-04-16 13:23:09.113,249.0,101.0,1515.0,1135.0,1083.0
2026-04-16 13:23:10.066,244.0,101.0,1527.0,1141.0,1083.0
2026-04-16 13:23:11.089,244.0,101.0,1533.0,1146.0,1079.0
2026-04-16 13:23:12.112,241.0,101.0,1531.0,1143.0,1074.0
2026-04-16 13:23:13.176,239.0,100.0,1524.0,1138.0,1066.0
2026-04-16 13:23:14.145,234.0,100.0,1530.0,1142.0,1069.0
2026-04-16 13:23:15.223,232.0,99.0,1533.0,1146.0,1069.0
2026-04-16 13:23:16.193,234.0,99.0,1533.0,1150.0,1065.0
2026-04-16 13:23:17.271,232.0,98.0,1535.0,1151.0,1061.0
2026-04-16 13:23:18.245,230.0,98.0,1537.0,1152.0,1058.0
2026-04-16 13:23:19.249,228.0,97.0,1539.0,1153.0,1054.0
2026-04-16 13:23:20.320,227.0,97.0,1539.0,1154.0,1050.0
2026-04-16 13:23:21.299,227.0,97.0,1541.0,1154.0,1046.0
2026-04-16 13:23:22.375,225.0,97.0,1542.0,1155.0,1042.0
2026-04-16 13:23:23.380,225.0,97.0,1542.0,1155.0,1038.0
2026-04-16 13:23:24.354,221.0,96.0,1542.0,1155.0,1033.0
2026-04-16 13:23:25.447,220.0,95.0,1542.0,1156.0,1029.0
2026-04-16 13:23:26.446,218.0,95.0,1542.0,1156.0,1025.0
2026-04-16 13:23:27.409,217.0,95.0,1541.0,1156.0,1021.0
2026-04-16 13:23:28.434,216.0,94.0,1541.0,1156.0,1016.0
2026-04-16 13:23:29.498,215.0,94.0,1541.0,1156.0,1012.0
2026-04-16 13:23:30.521,214.0,93.0,1541.0,1156.0,1007.0
2026-04-16 13:23:31.490,213.0,93.0,1541.0,1156.0,1003.0
2026-04-16 13:23:32.562,212.0,93.0,1541.0,1156.0,999.0
2026-04-16 13:23:33.538,211.0,92.0,1541.0,1156.0,995.0
2026-04-16 13:23:34.619,209.0,92.0,1541.0,1156.0,991.0
2026-04-16 13:23:35.590,209.0,92.0,1541.0,1156.0,987.0
2026-04-16 13:23:36.594,208.0,91.0,1542.0,1157.0,984.0
2026-04-16 13:23:37.680,207.0,91.0,1542.0,1157.0,980.0
2026-04-16 13:23:38.657,206.0,91.0,1542.0,1157.0,976.0
2026-04-16 13:23:39.650,205.0,90.0,1542.0,1157.0,973.0
2026-04-16 13:23:40.737,204.0,90.0,1542.0,1158.0,970.0
2026-04-16 13:23:41.709,203.0,90.0,1543.0,1158.0,967.0
2026-04-16 13:23:42.707,202.0,89.0,1543.0,1158.0,964.0
2026-04-16 13:23:43.796,201.0,89.0,1543.0,1158.0,961.0
2026-04-16 13:23:44.779,200.0,89.0,1543.0,1158.0,958.0
2026-04-16 13:23:45.776,200.0,89.0,1543.0,1158.0,955.0
2026-04-16 13:23:46.853,199.0,88.0,1544.0,1158.0,952.0
2026-04-16 13:23:47.832,198.0,88.0,1544.0,1158.0,950.0
2026-04-16 13:23:48.834,197.0,88.0,1544.0,1158.0,947.0
2026-04-16 13:23:49.843,196.0,88.0,1544.0,1158.0,944.0
2026-04-16 13:23:50.941,195.0,87.0,1545.0,1159.0,942.0
2026-04-16 13:23:51.921,194.0,87.0,1544.0,1159.0,939.0
2026-04-16 13:23:52.899,194.0,87.0,1545.0,1159.0,937.0
2026-04-16 13:23:53.987,193.0,87.0,1545.0,1159.0,934.0
2026-04-16 13:23:54.962,192.0,87.0,1545.0,1159.0,932.0
2026-04-16 13:23:55.971,192.0,86.0,1546.0,1159.0,929.0
2026-04-16 13:23:57.043,191.0,86.0,1546.0,1159.0,927.0
2026-04-16 13:23:58.068,190.0,86.0,1546.0,1160.0,925.0
2026-04-16 13:23:59.028,189.0,86.0,1546.0,1160.0,922.0
2026-04-16 13:24:00.036,188.0,86.0,1546.0,1160.0,920.0
2026-04-16 13:24:01.116,188.0,85.0,1546.0,1160.0,918.0
2026-04-16 13:24:02.084,187.0,85.0,1546.0,1160.0,915.0
2026-04-16 13:24:03.107,186.0,85.0,1546.0,1160.0,912.0
2026-04-16 13:24:04.129,186.0,85.0,1547.0,1160.0,911.0
2026-04-16 13:24:05.199,185.0,85.0,1547.0,1160.0,908.0
2026-04-16 13:24:06.163,185.0,85.0,1547.0,1160.0,906.0
2026-04-16 13:24:07.234,184.0,84.0,1547.0,1160.0,904.0
2026-04-16 13:24:08.201,183.0,84.0,1547.0,1161.0,902.0
2026-04-16 13:24:09.274,183.0,84.0,1547.0,1161.0,901.0
2026-04-16 13:24:10.243,182.0,84.0,1547.0,1161.0,899.0
2026-04-16 13:24:11.252,181.0,84.0,1547.0,1161.0,897.0
2026-04-16 13:24:12.339,181.0,84.0,1548.0,1161.0,895.0
2026-04-16 13:24:13.314,180.0,83.0,1548.0,1161.0,894.0
2026-04-16 13:24:14.308,180.0,83.0,1548.0,1161.0,892.0
2026-04-16 13:24:15.442,179.0,83.0,1548.0,1161.0,890.0
2026-04-16 13:24:16.356,179.0,83.0,1548.0,1162.0,889.0
2026-04-16 13:24:17.440,178.0,83.0,1548.0,1161.0,887.0
2026-04-16 13:24:18.401,178.0,83.0,1549.0,1162.0,886.0
2026-04-16 13:24:19.412,177.0,83.0,1549.0,1162.0,884.0
2026-04-16 13:24:20.474,177.0,83.0,1549.0,1162.0,882.0
2026-04-16 13:24:21.444,176.0,82.0,1549.0,1162.0,881.0
2026-04-16 13:24:22.517,176.0,82.0,1549.0,1162.0,879.0
2026-04-16 13:24:23.492,175.0,82.0,1549.0,1162.0,878.0
2026-04-16 13:24:24.567,175.0,82.0,1549.0,1164.0,877.0
2026-04-16 13:24:25.529,175.0,82.0,1550.0,1163.0,871.0
2026-04-16 13:24:26.589,178.0,81.0,1541.0,1157.0,858.0
2026-04-16 13:24:27.572,175.0,81.0,1537.0,1153.0,850.0
2026-04-16 13:24:28.647,174.0,81.0,1543.0,1156.0,850.0
2026-04-16 13:24:29.613,174.0,81.0,1544.0,1157.0,849.0
2026-04-16 13:24:30.690,172.0,81.0,1546.0,1158.0,848.0
2026-04-16 13:24:31.655,172.0,81.0,1545.0,1157.0,846.0
2026-04-16 13:24:32.719,172.0,81.0,1544.0,1157.0,844.0
2026-04-16 13:24:33.685,172.0,81.0,1547.0,1158.0,844.0
2026-04-16 13:24:34.744,173.0,81.0,1551.0,1162.0,844.0
2026-04-16 13:24:35.717,172.0,81.0,1553.0,1162.0,845.0
2026-04-16 13:24:36.787,169.0,81.0,1554.0,1161.0,846.0
2026-04-16 13:24:37.765,168.0,80.0,1552.0,1159.0,847.0
2026-04-16 13:24:38.834,167.0,80.0,1549.0,1157.0,847.0
2026-04-16 13:24:39.797,167.0,80.0,1548.0,1158.0,846.0
2026-04-16 13:24:40.872,168.0,80.0,1545.0,1158.0,843.0
2026-04-16 13:24:41.845,166.0,80.0,1539.0,1155.0,835.0
2026-04-16 13:24:42.918,166.0,80.0,1540.0,1155.0,832.0
2026-04-16 13:24:43.887,166.0,80.0,1540.0,1155.0,829.0
2026-04-16 13:24:44.960,165.0,80.0,1541.0,1155.0,826.0
2026-04-16 13:24:45.924,165.0,80.0,1541.0,1155.0,824.0
2026-04-16 13:24:46.998,164.0,80.0,1541.0,1155.0,822.0
2026-04-16 13:24:47.967,164.0,80.0,1541.0,1155.0,820.0
2026-04-16 13:24:49.038,164.0,80.0,1541.0,1155.0,819.0
2026-04-16 13:24:50.002,163.0,80.0,1541.0,1155.0,817.0
2026-04-16 13:24:51.072,163.0,80.0,1541.0,1155.0,816.0
2026-04-16 13:24:52.037,162.0,79.0,1536.0,1151.0,810.0
2026-04-16 13:24:53.104,160.0,78.0,1513.0,1134.0,790.0
2026-04-16 13:24:54.092,159.0,78.0,1508.0,1130.0,779.0
2026-04-16 13:24:55.175,159.0,77.0,1505.0,1127.0,772.0
2026-04-16 13:24:56.175,158.0,77.0,1505.0,1126.0,769.0
2026-04-16 13:24:57.149,158.0,77.0,1505.0,1125.0,767.0
2026-04-16 13:24:58.222,157.0,77.0,1504.0,1124.0,766.0
2026-04-16 13:24:59.205,156.0,77.0,1503.0,1123.0,764.0
2026-04-16 13:25:00.197,155.0,77.0,1493.0,1115.0,754.0
2026-04-16 13:25:01.206,155.0,77.0,1494.0,1115.0,753.0
2026-04-16 13:25:02.295,154.0,77.0,1493.0,1115.0,751.0
2026-04-16 13:25:03.258,154.0,77.0,1494.0,1115.0,750.0
2026-04-16 13:25:04.331,153.0,77.0,1492.0,1112.0,747.0
2026-04-16 13:25:05.292,153.0,77.0,1494.0,1113.0,746.0
2026-04-16 13:25:06.369,153.0,78.0,1494.0,1114.0,746.0
2026-04-16 13:25:07.334,152.0,78.0,1494.0,1114.0,746.0
2026-04-16 13:25:08.407,152.0,78.0,1495.0,1115.0,746.0
2026-04-16 13:25:09.384,152.0,78.0,1494.0,1114.0,744.0
2026-04-16 13:25:10.390,151.0,78.0,1494.0,1114.0,743.0
2026-04-16 13:25:11.398,151.0,78.0,1492.0,1113.0,740.0
2026-04-16 13:25:12.485,151.0,78.0,1491.0,1112.0,737.0
2026-04-16 13:25:13.464,151.0,78.0,1490.0,1112.0,735.0
2026-04-16 13:25:14.470,151.0,78.0,1491.0,1112.0,735.0
2026-04-16 13:25:15.557,150.0,78.0,1492.0,1112.0,734.0
2026-04-16 13:25:16.535,150.0,78.0,1493.0,1113.0,734.0
2026-04-16 13:25:17.527,150.0,78.0,1491.0,1112.0,732.0
2026-04-16 13:25:18.604,149.0,78.0,1493.0,1113.0,732.0
2026-04-16 13:25:19.562,147.0,77.0,1474.0,1099.0,716.0
2026-04-16 13:25:20.622,148.0,77.0,1481.0,1103.0,715.0
2026-04-16 13:25:21.607,148.0,77.0,1484.0,1105.0,715.0
2026-04-16 13:25:22.678,147.0,76.0,1468.0,1093.0,704.0
2026-04-16 13:25:23.645,150.0,76.0,1456.0,1085.0,687.0
2026-04-16 13:25:24.712,151.0,77.0,1463.0,1102.0,673.0
2026-04-16 13:25:25.676,151.0,79.0,1485.0,1126.0,675.0
2026-04-16 13:25:26.749,146.0,79.0,1475.0,1132.0,661.0
2026-04-16 13:25:27.718,153.0,80.0,1476.0,1125.0,662.0
2026-04-16 13:25:28.802,166.0,81.0,1476.0,1124.0,667.0
2026-04-16 13:25:29.767,158.0,82.0,1486.0,1124.0,681.0
2026-04-16 13:25:30.844,153.0,82.0,1487.0,1116.0,687.0
2026-04-16 13:25:31.816,151.0,82.0,1485.0,1108.0,692.0
2026-04-16 13:25:32.808,151.0,82.0,1487.0,1110.0,697.0
2026-04-16 13:25:33.882,153.0,83.0,1494.0,1120.0,704.0
2026-04-16 13:25:34.854,153.0,84.0,1501.0,1120.0,710.0
2026-04-16 13:25:35.933,151.0,84.0,1505.0,1118.0,710.0
2026-04-16 13:25:36.901,149.0,83.0,1505.0,1113.0,707.0
2026-04-16 13:25:37.978,149.0,83.0,1510.0,1118.0,717.0
2026-04-16 13:25:38.942,148.0,83.0,1512.0,1120.0,720.0
2026-04-16 13:25:40.008,148.0,84.0,1518.0,1124.0,728.0
2026-04-16 13:25:40.973,147.0,83.0,1501.0,1113.0,720.0
2026-04-16 13:25:42.051,147.0,82.0,1502.0,1113.0,714.0
2026-04-16 13:25:43.015,147.0,82.0,1508.0,1119.0,725.0
2026-04-16 13:25:44.077,147.0,82.0,1506.0,1120.0,724.0
2026-04-16 13:25:45.047,147.0,82.0,1516.0,1127.0,733.0
2026-04-16 13:25:46.124,147.0,81.0,1514.0,1125.0,735.0
2026-04-16 13:25:47.091,147.0,81.0,1515.0,1126.0,735.0
2026-04-16 13:25:48.164,147.0,81.0,1518.0,1128.0,737.0
2026-04-16 13:25:49.128,148.0,82.0,1522.0,1134.0,741.0
2026-04-16 13:25:50.199,148.0,81.0,1525.0,1133.0,742.0
2026-04-16 13:25:51.162,148.0,81.0,1527.0,1133.0,745.0
2026-04-16 13:25:52.236,148.0,81.0,1527.0,1135.0,748.0
2026-04-16 13:25:53.208,149.0,81.0,1526.0,1134.0,749.0
2026-04-16 13:25:54.283,149.0,81.0,1528.0,1133.0,748.0
2026-04-16 13:25:55.242,150.0,81.0,1534.0,1137.0,751.0
2026-04-16 13:25:56.311,150.0,81.0,1531.0,1140.0,751.0
2026-04-16 13:25:57.288,149.0,80.0,1531.0,1141.0,752.0
2026-04-16 13:25:58.357,147.0,79.0,1518.0,1130.0,744.0
2026-04-16 13:25:59.327,147.0,79.0,1521.0,1131.0,745.0
2026-04-16 13:26:00.345,148.0,79.0,1525.0,1133.0,747.0
2026-04-16 13:26:01.418,150.0,79.0,1514.0,1125.0,742.0
2026-04-16 13:26:02.385,148.0,79.0,1518.0,1125.0,743.0
2026-04-16 13:26:03.457,160.0,80.0,1515.0,1119.0,739.0
2026-04-16 13:26:04.425,148.0,79.0,1521.0,1123.0,739.0
2026-04-16 13:26:05.493,149.0,79.0,1528.0,1130.0,742.0
2026-04-16 13:26:06.457,153.0,80.0,1530.0,1128.0,740.0
2026-04-16 13:26:07.533,158.0,78.0,1515.0,1118.0,730.0
2026-04-16 13:26:08.501,161.0,79.0,1513.0,1113.0,725.0
2026-04-16 13:26:09.572,157.0,79.0,1512.0,1116.0,724.0
2026-04-16 13:26:10.537,159.0,80.0,1524.0,1126.0,732.0
2026-04-16 13:26:11.560,155.0,81.0,1518.0,1121.0,728.0
2026-04-16 13:26:12.569,154.0,80.0,1505.0,1119.0,717.0
2026-04-16 13:26:13.606,152.0,81.0,1502.0,1121.0,715.0
2026-04-16 13:26:14.634,150.0,80.0,1496.0,1116.0,711.0
2026-04-16 13:26:15.626,150.0,80.0,1495.0,1113.0,709.0
2026-04-16 13:26:16.694,160.0,79.0,1481.0,1101.0,699.0
2026-04-16 13:26:17.673,152.0,80.0,1492.0,1109.0,703.0
2026-04-16 13:26:18.738,152.0,81.0,1518.0,1128.0,723.0
2026-04-16 13:26:19.706,151.0,82.0,1525.0,1135.0,731.0
2026-04-16 13:26:20.782,151.0,82.0,1529.0,1139.0,735.0
2026-04-16 13:26:21.761,151.0,83.0,1536.0,1146.0,742.0
2026-04-16 13:26:22.762,151.0,83.0,1542.0,1149.0,747.0
2026-04-16 13:26:23.847,151.0,83.0,1543.0,1152.0,749.0
2026-04-16 13:26:24.824,151.0,83.0,1545.0,1155.0,751.0
2026-04-16 13:26:25.834,152.0,83.0,1542.0,1155.0,751.0
2026-04-16 13:26:26.842,152.0,83.0,1541.0,1154.0,751.0
2026-04-16 13:26:27.902,153.0,83.0,1545.0,1155.0,753.0
2026-04-16 13:26:28.890,153.0,83.0,1546.0,1155.0,753.0
2026-04-16 13:26:29.898,152.0,83.0,1549.0,1158.0,756.0
2026-04-16 13:26:30.974,151.0,83.0,1547.0,1157.0,755.0
2026-04-16 13:26:31.951,152.0,83.0,1548.0,1157.0,755.0
2026-04-16 13:26:32.969,151.0,83.0,1551.0,1161.0,757.0
2026-04-16 13:26:34.034,151.0,83.0,1553.0,1163.0,758.0
2026-04-16 13:26:35.002,151.0,83.0,1553.0,1164.0,759.0
2026-04-16 13:26:36.089,154.0,83.0,1552.0,1164.0,756.0
2026-04-16 13:26:37.065,153.0,83.0,1554.0,1165.0,757.0
2026-04-16 13:26:38.058,153.0,83.0,1554.0,1165.0,756.0
2026-04-16 13:26:39.159,154.0,83.0,1554.0,1165.0,756.0
2026-04-16 13:26:40.136,154.0,83.0,1554.0,1166.0,756.0
2026-04-16 13:26:41.121,153.0,82.0,1554.0,1166.0,755.0
2026-04-16 13:26:42.214,153.0,82.0,1554.0,1166.0,754.0
2026-04-16 13:26:43.193,153.0,82.0,1554.0,1166.0,754.0
2026-04-16 13:26:44.171,153.0,82.0,1554.0,1166.0,753.0
2026-04-16 13:26:45.255,153.0,82.0,1555.0,1166.0,752.0
2026-04-16 13:26:46.226,152.0,82.0,1555.0,1167.0,752.0
2026-04-16 13:26:47.242,152.0,82.0,1556.0,1167.0,751.0
2026-04-16 13:26:48.327,152.0,82.0,1556.0,1167.0,750.0
2026-04-16 13:26:49.306,152.0,82.0,1557.0,1168.0,749.0
2026-04-16 13:26:50.298,152.0,82.0,1557.0,1168.0,748.0
2026-04-16 13:26:51.307,152.0,82.0,1557.0,1168.0,747.0
2026-04-16 13:26:52.391,152.0,82.0,1557.0,1169.0,746.0
2026-04-16 13:26:53.372,152.0,82.0,1557.0,1169.0,745.0
2026-04-16 13:26:54.379,152.0,81.0,1558.0,1169.0,744.0
2026-04-16 13:26:55.386,152.0,81.0,1557.0,1169.0,743.0
2026-04-16 13:26:56.479,152.0,82.0,1558.0,1169.0,742.0
2026-04-16 13:26:57.461,152.0,81.0,1558.0,1169.0,742.0
2026-04-16 13:26:58.445,152.0,81.0,1558.0,1169.0,741.0
2026-04-16 13:26:59.529,152.0,81.0,1558.0,1169.0,741.0
2026-04-16 13:27:00.506,152.0,81.0,1558.0,1169.0,741.0
2026-04-16 13:27:01.514,151.0,82.0,1559.0,1169.0,741.0
2026-04-16 13:27:02.523,151.0,81.0,1558.0,1169.0,742.0
2026-04-16 13:27:03.611,151.0,81.0,1558.0,1168.0,741.0
2026-04-16 13:27:04.591,151.0,81.0,1558.0,1168.0,741.0
2026-04-16 13:27:05.579,151.0,81.0,1558.0,1168.0,741.0
2026-04-16 13:27:06.659,151.0,81.0,1557.0,1168.0,741.0
2026-04-16 13:27:07.643,151.0,81.0,1557.0,1167.0,741.0
2026-04-16 13:27:08.651,150.0,81.0,1557.0,1167.0,740.0
2026-04-16 13:27:09.659,150.0,81.0,1557.0,1167.0,740.0
2026-04-16 13:27:10.753,150.0,81.0,1557.0,1167.0,740.0
2026-04-16 13:27:11.734,150.0,81.0,1557.0,1167.0,739.0
2026-04-16 13:27:12.715,150.0,81.0,1557.0,1167.0,739.0
2026-04-16 13:27:13.803,150.0,81.0,1558.0,1168.0,739.0
2026-04-16 13:27:14.782,150.0,81.0,1559.0,1168.0,740.0
2026-04-16 13:27:15.787,150.0,81.0,1559.0,1169.0,739.0
2026-04-16 13:27:16.795,149.0,81.0,1559.0,1169.0,739.0
2026-04-16 13:27:17.884,149.0,81.0,1559.0,1169.0,738.0
2026-04-16 13:27:18.864,149.0,81.0,1559.0,1169.0,738.0
2026-04-16 13:27:19.851,149.0,81.0,1559.0,1169.0,737.0
2026-04-16 13:27:20.933,149.0,81.0,1557.0,1167.0,736.0
2026-04-16 13:27:21.911,149.0,81.0,1560.0,1169.0,736.0
2026-04-16 13:27:22.924,149.0,81.0,1559.0,1169.0,736.0
2026-04-16 13:27:24.003,148.0,81.0,1560.0,1169.0,735.0
2026-04-16 13:27:24.976,149.0,81.0,1560.0,1169.0,735.0
2026-04-16 13:27:25.980,149.0,80.0,1560.0,1169.0,735.0
2026-04-16 13:27:26.988,148.0,81.0,1560.0,1169.0,734.0
2026-04-16 13:27:28.081,148.0,81.0,1560.0,1170.0,734.0
2026-04-16 13:27:29.061,148.0,81.0,1560.0,1169.0,733.0
2026-04-16 13:27:30.060,148.0,81.0,1560.0,1170.0,733.0
2026-04-16 13:27:31.140,148.0,81.0,1560.0,1170.0,733.0
2026-04-16 13:27:32.121,148.0,80.0,1560.0,1170.0,733.0
2026-04-16 13:27:33.116,148.0,81.0,1560.0,1170.0,733.0
2026-04-16 13:27:34.124,148.0,80.0,1560.0,1170.0,733.0
2026-04-16 13:27:35.220,148.0,80.0,1560.0,1170.0,733.0
2026-04-16 13:27:36.209,148.0,81.0,1561.0,1170.0,732.0
2026-04-16 13:27:37.197,147.0,80.0,1561.0,1170.0,732.0
2026-04-16 13:27:38.204,147.0,80.0,1560.0,1170.0,732.0
2026-04-16 13:27:39.304,147.0,81.0,1560.0,1170.0,731.0
2026-04-16 13:27:40.281,147.0,80.0,1560.0,1170.0,731.0
2026-04-16 13:27:41.261,147.0,81.0,1560.0,1170.0,731.0
2026-04-16 13:27:42.332,147.0,80.0,1560.0,1170.0,730.0
2026-04-16 13:27:43.308,147.0,80.0,1560.0,1170.0,730.0
2026-04-16 13:27:44.384,147.0,80.0,1560.0,1170.0,729.0
2026-04-16 13:27:45.349,146.0,80.0,1560.0,1170.0,729.0
2026-04-16 13:27:46.416,147.0,80.0,1560.0,1170.0,729.0
2026-04-16 13:27:47.389,147.0,80.0,1560.0,1170.0,728.0
2026-04-16 13:27:48.465,146.0,80.0,1560.0,1170.0,728.0
2026-04-16 13:27:49.433,146.0,80.0,1560.0,1170.0,728.0
2026-04-16 13:27:50.513,146.0,80.0,1560.0,1170.0,727.0
2026-04-16 13:27:51.486,146.0,80.0,1560.0,1170.0,726.0
2026-04-16 13:27:52.477,146.0,80.0,1560.0,1170.0,726.0
2026-04-16 13:27:53.565,146.0,80.0,1560.0,1170.0,726.0
2026-04-16 13:27:54.542,146.0,80.0,1560.0,1170.0,726.0
2026-04-16 13:27:55.533,146.0,80.0,1560.0,1170.0,725.0
2026-04-16 13:27:56.626,146.0,80.0,1560.0,1171.0,725.0
2026-04-16 13:27:57.609,146.0,80.0,1560.0,1170.0,725.0
