Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-08 20:35:24.356,132.0,86.0,1620.0,3736.0,740.0
2026-04-08 20:35:25.373,133.0,86.0,1622.0,3734.0,751.0
2026-04-08 20:35:26.488,133.0,86.0,1624.0,3738.0,763.0
2026-04-08 20:35:27.462,133.0,86.0,1625.0,3736.0,774.0
2026-04-08 20:35:28.443,134.0,87.0,1627.0,3737.0,784.0
2026-04-08 20:35:29.539,135.0,87.0,1628.0,3736.0,795.0
2026-04-08 20:35:30.505,135.0,87.0,1630.0,3733.0,805.0
2026-04-08 20:35:31.519,135.0,88.0,1631.0,3736.0,816.0
2026-04-08 20:35:32.518,135.0,88.0,1632.0,3738.0,825.0
2026-04-08 20:35:33.542,136.0,88.0,1633.0,3739.0,835.0
2026-04-08 20:35:34.628,136.0,89.0,1634.0,3738.0,845.0
2026-04-08 20:35:35.618,137.0,89.0,1636.0,3737.0,854.0
2026-04-08 20:35:36.618,137.0,90.0,1637.0,3737.0,863.0
2026-04-08 20:35:37.622,138.0,90.0,1638.0,3737.0,871.0
2026-04-08 20:35:38.630,138.0,90.0,1639.0,3736.0,879.0
2026-04-08 20:35:39.732,139.0,91.0,1639.0,3737.0,887.0
2026-04-08 20:35:40.723,140.0,91.0,1641.0,3737.0,894.0
2026-04-08 20:35:41.708,141.0,91.0,1642.0,3735.0,901.0
2026-04-08 20:35:42.709,141.0,92.0,1643.0,3736.0,908.0
2026-04-08 20:35:43.732,142.0,92.0,1644.0,3736.0,914.0
2026-04-08 20:35:44.745,143.0,93.0,1645.0,3734.0,920.0
2026-04-08 20:35:45.765,144.0,93.0,1645.0,3736.0,926.0
2026-04-08 20:35:46.861,144.0,94.0,1646.0,3737.0,932.0
2026-04-08 20:35:47.829,145.0,94.0,1647.0,3732.0,937.0
2026-04-08 20:35:48.859,146.0,94.0,1648.0,3737.0,942.0
2026-04-08 20:35:49.845,147.0,95.0,1649.0,3737.0,946.0
2026-04-08 20:35:50.935,148.0,95.0,1650.0,3737.0,950.0
2026-04-08 20:35:51.920,148.0,96.0,1651.0,3736.0,954.0
2026-04-08 20:35:52.908,149.0,96.0,1652.0,3734.0,959.0
2026-04-08 20:35:53.974,149.0,97.0,1652.0,3737.0,962.0
2026-04-08 20:35:54.985,150.0,97.0,1653.0,3738.0,965.0
2026-04-08 20:35:55.974,151.0,98.0,1654.0,3739.0,969.0
2026-04-08 20:35:56.981,152.0,98.0,1655.0,3737.0,972.0
2026-04-08 20:35:58.058,153.0,98.0,1656.0,3737.0,975.0
2026-04-08 20:35:59.056,154.0,99.0,1657.0,3736.0,978.0
2026-04-08 20:36:00.037,154.0,99.0,1658.0,3738.0,981.0
2026-04-08 20:36:01.106,155.0,99.0,1659.0,3739.0,984.0
2026-04-08 20:36:02.085,156.0,100.0,1659.0,3737.0,987.0
2026-04-08 20:36:03.109,156.0,100.0,1660.0,3739.0,989.0
2026-04-08 20:36:04.117,158.0,100.0,1661.0,3739.0,992.0
2026-04-08 20:36:05.203,159.0,101.0,1662.0,3737.0,994.0
2026-04-08 20:36:06.218,160.0,101.0,1663.0,3738.0,997.0
2026-04-08 20:36:07.217,161.0,101.0,1664.0,3736.0,1000.0
2026-04-08 20:36:08.213,162.0,101.0,1664.0,3738.0,1003.0
2026-04-08 20:36:09.221,163.0,102.0,1665.0,3738.0,1005.0
2026-04-08 20:36:10.315,164.0,102.0,1665.0,3738.0,1007.0
2026-04-08 20:36:11.297,165.0,102.0,1665.0,3738.0,1009.0
2026-04-08 20:36:12.291,166.0,103.0,1666.0,3741.0,1010.0
2026-04-08 20:36:13.310,167.0,103.0,1667.0,3744.0,1011.0
2026-04-08 20:36:14.334,167.0,103.0,1667.0,3741.0,1012.0
2026-04-08 20:36:15.348,168.0,104.0,1668.0,3740.0,1014.0
2026-04-08 20:36:16.437,169.0,104.0,1668.0,3740.0,1015.0
2026-04-08 20:36:17.419,170.0,104.0,1669.0,3738.0,1016.0
2026-04-08 20:36:18.421,171.0,105.0,1670.0,3739.0,1017.0
2026-04-08 20:36:19.512,173.0,105.0,1671.0,3738.0,1018.0
2026-04-08 20:36:20.491,174.0,105.0,1671.0,3737.0,1020.0
2026-04-08 20:36:21.490,176.0,105.0,1672.0,3738.0,1021.0
2026-04-08 20:36:22.500,177.0,105.0,1673.0,3739.0,1023.0
2026-04-08 20:36:23.579,179.0,106.0,1674.0,3739.0,1025.0
2026-04-08 20:36:24.576,179.0,106.0,1674.0,3738.0,1027.0
2026-04-08 20:36:25.572,180.0,106.0,1675.0,3738.0,1028.0
2026-04-08 20:36:26.596,181.0,106.0,1675.0,3739.0,1030.0
2026-04-08 20:36:27.620,182.0,106.0,1676.0,3739.0,1032.0
2026-04-08 20:36:28.696,183.0,106.0,1677.0,3737.0,1034.0
2026-04-08 20:36:29.672,184.0,107.0,1678.0,3736.0,1035.0
2026-04-08 20:36:30.676,185.0,107.0,1678.0,3735.0,1037.0
2026-04-08 20:36:31.739,185.0,107.0,1679.0,3735.0,1039.0
2026-04-08 20:36:32.724,186.0,107.0,1679.0,3737.0,1041.0
2026-04-08 20:36:33.747,187.0,108.0,1680.0,3734.0,1042.0
2026-04-08 20:36:34.771,188.0,108.0,1681.0,3738.0,1044.0
2026-04-08 20:36:35.852,189.0,108.0,1681.0,3736.0,1045.0
2026-04-08 20:36:36.831,190.0,108.0,1681.0,3739.0,1046.0
2026-04-08 20:36:37.827,192.0,109.0,1682.0,3733.0,1047.0
2026-04-08 20:36:38.852,192.0,109.0,1683.0,3735.0,1048.0
2026-04-08 20:36:39.875,193.0,109.0,1683.0,3735.0,1048.0
2026-04-08 20:36:40.961,194.0,109.0,1684.0,3736.0,1049.0
2026-04-08 20:36:41.946,195.0,110.0,1684.0,3733.0,1050.0
2026-04-08 20:36:42.921,196.0,110.0,1685.0,3736.0,1050.0
2026-04-08 20:36:43.947,197.0,110.0,1686.0,3738.0,1051.0
2026-04-08 20:36:44.979,198.0,110.0,1686.0,3737.0,1052.0
2026-04-08 20:36:46.082,199.0,110.0,1687.0,3738.0,1053.0
2026-04-08 20:36:47.082,199.0,111.0,1687.0,3738.0,1054.0
2026-04-08 20:36:48.065,200.0,111.0,1688.0,3738.0,1056.0
2026-04-08 20:36:49.051,201.0,111.0,1689.0,3740.0,1057.0
2026-04-08 20:36:50.083,201.0,111.0,1690.0,3738.0,1058.0
2026-04-08 20:36:51.107,202.0,111.0,1691.0,3739.0,1059.0
2026-04-08 20:36:52.198,203.0,112.0,1692.0,3740.0,1061.0
2026-04-08 20:36:53.183,203.0,112.0,1692.0,3739.0,1062.0
2026-04-08 20:36:54.178,204.0,112.0,1693.0,3739.0,1063.0
2026-04-08 20:36:55.187,205.0,112.0,1693.0,3739.0,1064.0
2026-04-08 20:36:56.268,206.0,112.0,1693.0,3739.0,1065.0
2026-04-08 20:36:57.255,207.0,112.0,1694.0,3739.0,1066.0
2026-04-08 20:36:58.259,209.0,112.0,1694.0,3739.0,1067.0
2026-04-08 20:36:59.342,210.0,113.0,1695.0,3738.0,1068.0
2026-04-08 20:37:00.325,210.0,113.0,1695.0,3737.0,1069.0
2026-04-08 20:37:01.326,211.0,113.0,1696.0,3741.0,1070.0
2026-04-08 20:37:02.332,212.0,113.0,1696.0,3736.0,1071.0
2026-04-08 20:37:03.433,213.0,113.0,1697.0,3741.0,1072.0
2026-04-08 20:37:04.420,214.0,113.0,1697.0,3735.0,1072.0
2026-04-08 20:37:05.406,214.0,114.0,1698.0,3739.0,1073.0
2026-04-08 20:37:06.423,216.0,114.0,1699.0,3738.0,1073.0
2026-04-08 20:37:07.520,216.0,114.0,1699.0,3738.0,1073.0
2026-04-08 20:37:08.501,217.0,114.0,1700.0,3739.0,1073.0
2026-04-08 20:37:09.483,218.0,114.0,1700.0,3739.0,1074.0
2026-04-08 20:37:10.582,219.0,114.0,1701.0,3740.0,1074.0
2026-04-08 20:37:11.569,220.0,115.0,1701.0,3739.0,1075.0
2026-04-08 20:37:12.562,220.0,115.0,1702.0,3739.0,1076.0
2026-04-08 20:37:13.586,221.0,115.0,1703.0,3741.0,1078.0
2026-04-08 20:37:14.594,221.0,115.0,1704.0,3738.0,1080.0
2026-04-08 20:37:15.617,222.0,115.0,1704.0,3738.0,1081.0
2026-04-08 20:37:16.712,222.0,115.0,1705.0,3740.0,1083.0
2026-04-08 20:37:17.696,223.0,115.0,1705.0,3739.0,1085.0
2026-04-08 20:37:18.690,223.0,116.0,1706.0,3740.0,1087.0
2026-04-08 20:37:19.700,224.0,116.0,1707.0,3742.0,1089.0
2026-04-08 20:37:20.734,224.0,116.0,1707.0,3741.0,1089.0
2026-04-08 20:37:21.746,225.0,116.0,1708.0,3745.0,1089.0
2026-04-08 20:37:22.769,226.0,116.0,1709.0,3741.0,1089.0
2026-04-08 20:37:23.781,227.0,116.0,1710.0,3741.0,1088.0
2026-04-08 20:37:24.818,228.0,116.0,1711.0,3737.0,1087.0
2026-04-08 20:37:25.841,229.0,117.0,1711.0,3738.0,1086.0
2026-04-08 20:37:26.864,229.0,117.0,1711.0,3736.0,1085.0
2026-04-08 20:37:27.873,230.0,117.0,1712.0,3742.0,1084.0
2026-04-08 20:37:28.961,231.0,117.0,1712.0,3734.0,1083.0
2026-04-08 20:37:29.960,232.0,117.0,1712.0,3742.0,1083.0
2026-04-08 20:37:30.957,232.0,117.0,1713.0,3739.0,1083.0
2026-04-08 20:37:31.968,233.0,117.0,1713.0,3740.0,1083.0
2026-04-08 20:37:32.993,234.0,117.0,1714.0,3739.0,1083.0
2026-04-08 20:37:34.075,234.0,118.0,1715.0,3740.0,1083.0
2026-04-08 20:37:35.057,235.0,118.0,1715.0,3739.0,1083.0
2026-04-08 20:37:36.049,236.0,118.0,1716.0,3739.0,1084.0
2026-04-08 20:37:37.141,236.0,118.0,1716.0,3741.0,1085.0
2026-04-08 20:37:38.123,236.0,118.0,1717.0,3739.0,1086.0
2026-04-08 20:37:39.120,237.0,118.0,1718.0,3740.0,1087.0
2026-04-08 20:37:40.145,237.0,118.0,1718.0,3740.0,1089.0
2026-04-08 20:37:41.142,237.0,118.0,1719.0,3740.0,1089.0
2026-04-08 20:37:42.239,238.0,119.0,1719.0,3740.0,1091.0
2026-04-08 20:37:43.206,238.0,119.0,1720.0,3740.0,1092.0
2026-04-08 20:37:44.225,239.0,119.0,1720.0,3740.0,1094.0
2026-04-08 20:37:45.248,239.0,119.0,1720.0,3739.0,1095.0
2026-04-08 20:37:46.272,239.0,119.0,1721.0,3742.0,1097.0
2026-04-08 20:37:47.268,239.0,120.0,1722.0,3740.0,1099.0
2026-04-08 20:37:48.369,239.0,120.0,1722.0,3735.0,1100.0
2026-04-08 20:37:49.344,238.0,120.0,1723.0,3739.0,1102.0
2026-04-08 20:37:50.417,239.0,120.0,1724.0,3740.0,1103.0
2026-04-08 20:37:51.408,239.0,120.0,1724.0,3736.0,1103.0
2026-04-08 20:37:52.400,239.0,120.0,1725.0,3740.0,1104.0
2026-04-08 20:37:53.423,240.0,120.0,1725.0,3739.0,1103.0
2026-04-08 20:37:54.432,241.0,121.0,1725.0,3740.0,1103.0
2026-04-08 20:37:55.515,241.0,121.0,1725.0,3740.0,1102.0
2026-04-08 20:37:56.512,241.0,121.0,1725.0,3739.0,1101.0
2026-04-08 20:37:57.504,240.0,122.0,1726.0,3740.0,1101.0
2026-04-08 20:37:58.528,240.0,122.0,1727.0,3741.0,1100.0
2026-04-08 20:37:59.552,239.0,122.0,1728.0,3739.0,1100.0
2026-04-08 20:38:00.560,239.0,122.0,1728.0,3738.0,1100.0
2026-04-08 20:38:01.649,239.0,122.0,1729.0,3736.0,1100.0
2026-04-08 20:38:02.629,239.0,122.0,1730.0,3740.0,1101.0
2026-04-08 20:38:03.632,239.0,122.0,1730.0,3739.0,1102.0
2026-04-08 20:38:04.706,239.0,122.0,1731.0,3739.0,1102.0
2026-04-08 20:38:05.694,238.0,122.0,1731.0,3739.0,1104.0
2026-04-08 20:38:06.688,238.0,122.0,1731.0,3740.0,1105.0
2026-04-08 20:38:07.768,238.0,122.0,1732.0,3740.0,1106.0
2026-04-08 20:38:08.736,238.0,123.0,1733.0,3742.0,1107.0
2026-04-08 20:38:09.828,238.0,123.0,1733.0,3740.0,1108.0
2026-04-08 20:38:10.807,239.0,123.0,1734.0,3741.0,1109.0
2026-04-08 20:38:11.804,239.0,123.0,1734.0,3740.0,1110.0
2026-04-08 20:38:12.832,240.0,123.0,1735.0,3740.0,1111.0
2026-04-08 20:38:13.840,241.0,123.0,1735.0,3739.0,1112.0
2026-04-08 20:38:14.929,241.0,123.0,1735.0,3739.0,1113.0
2026-04-08 20:38:15.910,242.0,123.0,1736.0,3736.0,1114.0
2026-04-08 20:38:16.905,242.0,123.0,1736.0,3740.0,1115.0
2026-04-08 20:38:17.982,242.0,123.0,1736.0,3745.0,1116.0
2026-04-08 20:38:18.959,242.0,123.0,1737.0,3740.0,1117.0
2026-04-08 20:38:19.968,242.0,123.0,1737.0,3741.0,1118.0
2026-04-08 20:38:21.061,242.0,124.0,1737.0,3736.0,1119.0
2026-04-08 20:38:22.019,242.0,124.0,1738.0,3742.0,1121.0
2026-04-08 20:38:23.040,243.0,124.0,1738.0,3736.0,1121.0
2026-04-08 20:38:24.137,244.0,124.0,1739.0,3741.0,1122.0
2026-04-08 20:38:25.099,244.0,124.0,1739.0,3739.0,1123.0
2026-04-08 20:38:26.100,244.0,124.0,1740.0,3734.0,1123.0
2026-04-08 20:38:27.119,244.0,125.0,1741.0,3739.0,1124.0
2026-04-08 20:38:28.212,244.0,124.0,1741.0,3738.0,1124.0
2026-04-08 20:38:29.194,244.0,125.0,1742.0,3737.0,1124.0
2026-04-08 20:38:30.178,244.0,125.0,1742.0,3738.0,1125.0
2026-04-08 20:38:31.216,244.0,125.0,1742.0,3743.0,1125.0
2026-04-08 20:38:32.240,244.0,125.0,1742.0,3739.0,1125.0
2026-04-08 20:38:33.248,244.0,125.0,1742.0,3740.0,1126.0
2026-04-08 20:38:34.338,244.0,125.0,1742.0,3739.0,1127.0
2026-04-08 20:38:35.322,244.0,125.0,1742.0,3739.0,1128.0
2026-04-08 20:38:36.319,244.0,125.0,1743.0,3739.0,1129.0
2026-04-08 20:38:37.426,245.0,126.0,1743.0,3739.0,1131.0
2026-04-08 20:38:38.414,246.0,125.0,1743.0,3738.0,1133.0
2026-04-08 20:38:39.405,246.0,126.0,1744.0,3740.0,1135.0
2026-04-08 20:38:40.398,247.0,126.0,1743.0,3739.0,1137.0
2026-04-08 20:38:41.476,248.0,126.0,1743.0,3740.0,1138.0
2026-04-08 20:38:42.444,248.0,126.0,1743.0,3739.0,1140.0
2026-04-08 20:38:43.548,249.0,126.0,1744.0,3739.0,1143.0
2026-04-08 20:38:44.526,249.0,126.0,1745.0,3740.0,1144.0
2026-04-08 20:38:45.514,250.0,126.0,1745.0,3739.0,1146.0
2026-04-08 20:38:46.593,250.0,126.0,1746.0,3738.0,1147.0
2026-04-08 20:38:47.572,250.0,126.0,1747.0,3741.0,1148.0
2026-04-08 20:38:48.575,250.0,126.0,1748.0,3739.0,1148.0
2026-04-08 20:38:49.660,251.0,127.0,1748.0,3737.0,1149.0
2026-04-08 20:38:50.642,251.0,127.0,1749.0,3739.0,1150.0
2026-04-08 20:38:51.639,252.0,127.0,1750.0,3740.0,1150.0
2026-04-08 20:38:52.653,252.0,127.0,1750.0,3736.0,1151.0
2026-04-08 20:38:53.747,252.0,127.0,1750.0,3739.0,1152.0
2026-04-08 20:38:54.728,253.0,127.0,1751.0,3735.0,1153.0
2026-04-08 20:38:55.727,253.0,127.0,1751.0,3739.0,1153.0
2026-04-08 20:38:56.818,253.0,127.0,1751.0,3739.0,1154.0
2026-04-08 20:38:57.800,253.0,127.0,1751.0,3741.0,1155.0
2026-04-08 20:38:58.799,254.0,127.0,1751.0,3741.0,1156.0
2026-04-08 20:38:59.807,254.0,128.0,1751.0,3739.0,1157.0
2026-04-08 20:39:00.900,254.0,128.0,1751.0,3739.0,1158.0
2026-04-08 20:39:01.875,254.0,128.0,1752.0,3740.0,1159.0
2026-04-08 20:39:02.879,253.0,128.0,1752.0,3738.0,1159.0
2026-04-08 20:39:03.903,254.0,128.0,1753.0,3740.0,1161.0
2026-04-08 20:39:04.919,254.0,128.0,1754.0,3741.0,1161.0
2026-04-08 20:39:05.934,254.0,128.0,1755.0,3740.0,1162.0
2026-04-08 20:39:06.959,254.0,128.0,1755.0,3741.0,1162.0
2026-04-08 20:39:08.043,255.0,128.0,1756.0,3738.0,1163.0
2026-04-08 20:39:09.013,255.0,128.0,1757.0,3740.0,1163.0
2026-04-08 20:39:10.030,255.0,129.0,1757.0,3738.0,1164.0
2026-04-08 20:39:11.045,255.0,129.0,1757.0,3739.0,1164.0
2026-04-08 20:39:12.071,255.0,129.0,1757.0,3739.0,1165.0
