Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-20 16:01:30.855,97.0,70.0,1428.0,1054.0,392.0
2026-04-20 16:01:31.851,97.0,70.0,1429.0,1055.0,393.0
2026-04-20 16:01:32.836,97.0,69.0,1425.0,1052.0,392.0
2026-04-20 16:01:33.835,96.0,70.0,1424.0,1051.0,392.0
2026-04-20 16:01:34.844,96.0,69.0,1424.0,1052.0,392.0
2026-04-20 16:01:35.935,97.0,70.0,1428.0,1054.0,392.0
2026-04-20 16:01:36.932,97.0,69.0,1428.0,1054.0,392.0
2026-04-20 16:01:37.919,96.0,69.0,1425.0,1052.0,392.0
2026-04-20 16:01:38.924,96.0,70.0,1425.0,1051.0,391.0
2026-04-20 16:01:40.003,96.0,69.0,1425.0,1052.0,392.0
2026-04-20 16:01:41.025,97.0,70.0,1429.0,1055.0,393.0
2026-04-20 16:01:42.000,97.0,70.0,1429.0,1055.0,393.0
2026-04-20 16:01:42.988,97.0,70.0,1429.0,1055.0,394.0
2026-04-20 16:01:44.012,96.0,69.0,1424.0,1052.0,392.0
2026-04-20 16:01:45.092,99.0,69.0,1410.0,1041.0,385.0
2026-04-20 16:01:46.088,97.0,68.0,1409.0,1039.0,381.0
2026-04-20 16:01:47.069,106.0,69.0,1412.0,1041.0,379.0
2026-04-20 16:01:48.159,94.0,67.0,1392.0,1027.0,371.0
2026-04-20 16:01:49.119,97.0,67.0,1380.0,1018.0,360.0
2026-04-20 16:01:50.124,94.0,67.0,1390.0,1024.0,362.0
2026-04-20 16:01:51.209,93.0,67.0,1388.0,1023.0,361.0
2026-04-20 16:01:52.190,94.0,68.0,1393.0,1026.0,363.0
2026-04-20 16:01:53.181,93.0,67.0,1387.0,1022.0,359.0
2026-04-20 16:01:54.267,94.0,68.0,1392.0,1025.0,360.0
2026-04-20 16:01:55.250,93.0,68.0,1388.0,1022.0,359.0
2026-04-20 16:01:56.237,93.0,68.0,1388.0,1022.0,359.0
2026-04-20 16:01:57.295,94.0,69.0,1394.0,1026.0,361.0
2026-04-20 16:01:58.307,94.0,69.0,1395.0,1027.0,362.0
2026-04-20 16:01:59.316,93.0,69.0,1396.0,1027.0,362.0
2026-04-20 16:02:00.317,93.0,69.0,1392.0,1024.0,362.0
2026-04-20 16:02:01.326,93.0,69.0,1392.0,1024.0,362.0
2026-04-20 16:02:02.349,93.0,69.0,1392.0,1024.0,362.0
2026-04-20 16:02:03.372,94.0,69.0,1398.0,1028.0,364.0
2026-04-20 16:02:04.381,94.0,69.0,1398.0,1029.0,364.0
2026-04-20 16:02:05.406,93.0,69.0,1393.0,1025.0,363.0
2026-04-20 16:02:06.416,94.0,69.0,1393.0,1026.0,364.0
2026-04-20 16:02:07.508,93.0,69.0,1392.0,1025.0,364.0
2026-04-20 16:02:08.489,94.0,70.0,1397.0,1028.0,365.0
2026-04-20 16:02:09.483,94.0,70.0,1397.0,1028.0,366.0
2026-04-20 16:02:10.567,94.0,70.0,1397.0,1028.0,366.0
2026-04-20 16:02:11.556,94.0,70.0,1393.0,1025.0,365.0
2026-04-20 16:02:12.539,94.0,69.0,1392.0,1025.0,365.0
2026-04-20 16:02:13.550,93.0,69.0,1391.0,1024.0,365.0
2026-04-20 16:02:14.647,94.0,70.0,1396.0,1028.0,366.0
2026-04-20 16:02:15.628,95.0,70.0,1396.0,1027.0,366.0
2026-04-20 16:02:16.615,94.0,69.0,1392.0,1024.0,366.0
2026-04-20 16:02:17.693,95.0,69.0,1394.0,1026.0,366.0
2026-04-20 16:02:18.652,95.0,70.0,1393.0,1025.0,367.0
2026-04-20 16:02:19.750,95.0,70.0,1398.0,1029.0,368.0
2026-04-20 16:02:20.732,95.0,70.0,1397.0,1028.0,368.0
2026-04-20 16:02:21.739,95.0,70.0,1397.0,1028.0,369.0
2026-04-20 16:02:22.732,95.0,70.0,1394.0,1026.0,368.0
2026-04-20 16:02:23.731,95.0,70.0,1394.0,1026.0,368.0
2026-04-20 16:02:24.750,95.0,70.0,1398.0,1028.0,370.0
2026-04-20 16:02:25.778,96.0,70.0,1399.0,1030.0,371.0
2026-04-20 16:02:26.783,96.0,70.0,1399.0,1030.0,371.0
2026-04-20 16:02:27.807,95.0,70.0,1395.0,1027.0,370.0
2026-04-20 16:02:28.900,95.0,70.0,1396.0,1028.0,371.0
2026-04-20 16:02:29.874,96.0,69.0,1395.0,1027.0,372.0
2026-04-20 16:02:30.862,95.0,70.0,1400.0,1031.0,373.0
2026-04-20 16:02:31.886,95.0,70.0,1401.0,1031.0,374.0
2026-04-20 16:02:32.895,96.0,70.0,1401.0,1031.0,374.0
2026-04-20 16:02:33.919,95.0,70.0,1397.0,1028.0,373.0
2026-04-20 16:02:35.004,95.0,70.0,1398.0,1028.0,374.0
2026-04-20 16:02:35.988,95.0,71.0,1402.0,1032.0,376.0
2026-04-20 16:02:36.975,96.0,71.0,1403.0,1032.0,376.0
2026-04-20 16:02:37.997,96.0,71.0,1403.0,1033.0,377.0
2026-04-20 16:02:39.019,95.0,70.0,1397.0,1029.0,375.0
2026-04-20 16:02:40.031,95.0,71.0,1398.0,1030.0,375.0
2026-04-20 16:02:41.052,95.0,71.0,1397.0,1030.0,375.0
2026-04-20 16:02:42.063,95.0,71.0,1401.0,1034.0,377.0
2026-04-20 16:02:43.102,95.0,71.0,1401.0,1033.0,377.0
2026-04-20 16:02:44.095,95.0,71.0,1399.0,1032.0,377.0
2026-04-20 16:02:45.119,95.0,70.0,1397.0,1030.0,377.0
2026-04-20 16:02:46.144,95.0,71.0,1398.0,1030.0,377.0
2026-04-20 16:02:47.164,96.0,71.0,1403.0,1033.0,379.0
2026-04-20 16:02:48.178,96.0,71.0,1402.0,1033.0,379.0
2026-04-20 16:02:49.272,96.0,71.0,1402.0,1032.0,379.0
2026-04-20 16:02:50.246,95.0,71.0,1398.0,1030.0,378.0
2026-04-20 16:02:51.258,95.0,70.0,1398.0,1030.0,379.0
2026-04-20 16:02:52.287,95.0,71.0,1399.0,1030.0,379.0
2026-04-20 16:02:53.302,96.0,71.0,1403.0,1033.0,381.0
2026-04-20 16:02:54.325,96.0,71.0,1402.0,1033.0,381.0
2026-04-20 16:02:55.335,95.0,71.0,1398.0,1029.0,379.0
2026-04-20 16:02:56.340,95.0,70.0,1397.0,1029.0,379.0
2026-04-20 16:02:57.344,95.0,70.0,1397.0,1029.0,379.0
2026-04-20 16:02:58.367,95.0,71.0,1402.0,1032.0,380.0
2026-04-20 16:02:59.449,95.0,71.0,1401.0,1031.0,380.0
2026-04-20 16:03:00.470,95.0,71.0,1401.0,1031.0,381.0
2026-04-20 16:03:01.467,95.0,71.0,1396.0,1028.0,379.0
2026-04-20 16:03:02.468,95.0,71.0,1396.0,1028.0,379.0
2026-04-20 16:03:03.466,95.0,71.0,1397.0,1028.0,380.0
2026-04-20 16:03:04.464,96.0,71.0,1401.0,1032.0,381.0
2026-04-20 16:03:05.570,96.0,71.0,1401.0,1032.0,382.0
2026-04-20 16:03:06.563,95.0,71.0,1397.0,1028.0,381.0
2026-04-20 16:03:07.557,95.0,71.0,1397.0,1028.0,381.0
2026-04-20 16:03:08.544,95.0,71.0,1398.0,1028.0,381.0
2026-04-20 16:03:09.568,96.0,72.0,1402.0,1032.0,383.0
2026-04-20 16:03:10.592,96.0,71.0,1402.0,1032.0,383.0
2026-04-20 16:03:11.600,96.0,72.0,1402.0,1032.0,383.0
2026-04-20 16:03:12.625,95.0,71.0,1397.0,1029.0,382.0
2026-04-20 16:03:13.698,95.0,71.0,1398.0,1029.0,382.0
2026-04-20 16:03:14.686,96.0,72.0,1402.0,1032.0,384.0
2026-04-20 16:03:15.746,96.0,72.0,1403.0,1032.0,384.0
2026-04-20 16:03:16.757,96.0,71.0,1403.0,1032.0,385.0
2026-04-20 16:03:17.757,96.0,71.0,1399.0,1030.0,384.0
2026-04-20 16:03:18.749,95.0,71.0,1398.0,1029.0,384.0
2026-04-20 16:03:19.755,96.0,71.0,1397.0,1028.0,383.0
2026-04-20 16:03:20.772,96.0,72.0,1401.0,1031.0,384.0
2026-04-20 16:03:21.784,96.0,72.0,1401.0,1031.0,384.0
2026-04-20 16:03:22.874,96.0,72.0,1401.0,1031.0,385.0
2026-04-20 16:03:23.876,95.0,71.0,1397.0,1028.0,383.0
2026-04-20 16:03:24.833,95.0,71.0,1396.0,1027.0,383.0
2026-04-20 16:03:25.910,95.0,72.0,1400.0,1031.0,385.0
2026-04-20 16:03:26.909,96.0,71.0,1400.0,1031.0,385.0
2026-04-20 16:03:27.889,95.0,72.0,1400.0,1031.0,384.0
2026-04-20 16:03:28.956,95.0,72.0,1396.0,1028.0,383.0
2026-04-20 16:03:29.946,95.0,71.0,1395.0,1027.0,383.0
2026-04-20 16:03:30.945,95.0,71.0,1396.0,1028.0,384.0
2026-04-20 16:03:32.042,96.0,72.0,1401.0,1031.0,385.0
2026-04-20 16:03:33.031,95.0,72.0,1401.0,1031.0,385.0
2026-04-20 16:03:34.040,95.0,71.0,1398.0,1029.0,385.0
2026-04-20 16:03:35.025,95.0,71.0,1397.0,1028.0,385.0
2026-04-20 16:03:36.049,95.0,71.0,1396.0,1028.0,384.0
2026-04-20 16:03:37.116,96.0,72.0,1402.0,1032.0,387.0
2026-04-20 16:03:38.150,95.0,72.0,1402.0,1032.0,387.0
2026-04-20 16:03:39.169,95.0,72.0,1401.0,1032.0,387.0
