Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-01 11:21:04.199,201.0,102.0,1674.0,3715.0,792.0
2026-04-01 11:21:05.193,200.0,101.0,1674.0,3719.0,792.0
2026-04-01 11:21:06.233,201.0,102.0,1674.0,3720.0,793.0
2026-04-01 11:21:07.250,200.0,102.0,1674.0,3718.0,793.0
2026-04-01 11:21:08.295,200.0,101.0,1675.0,3718.0,793.0
2026-04-01 11:21:09.269,201.0,102.0,1674.0,3711.0,793.0
2026-04-01 11:21:10.327,201.0,101.0,1674.0,3720.0,793.0
2026-04-01 11:21:11.332,201.0,102.0,1674.0,3720.0,793.0
2026-04-01 11:21:12.329,201.0,101.0,1674.0,3716.0,793.0
2026-04-01 11:21:13.322,201.0,101.0,1674.0,3714.0,793.0
2026-04-01 11:21:14.384,201.0,101.0,1674.0,3715.0,793.0
2026-04-01 11:21:15.373,201.0,102.0,1674.0,3714.0,793.0
2026-04-01 11:21:16.383,201.0,102.0,1674.0,3715.0,793.0
2026-04-01 11:21:17.437,201.0,101.0,1674.0,3716.0,793.0
2026-04-01 11:21:18.503,201.0,101.0,1674.0,3715.0,794.0
2026-04-01 11:21:19.455,201.0,101.0,1675.0,3715.0,794.0
2026-04-01 11:21:20.527,201.0,101.0,1674.0,3721.0,794.0
2026-04-01 11:21:21.579,201.0,102.0,1674.0,3714.0,794.0
2026-04-01 11:21:22.614,201.0,101.0,1674.0,3710.0,794.0
2026-04-01 11:21:23.535,201.0,101.0,1674.0,3715.0,794.0
2026-04-01 11:21:24.555,200.0,102.0,1674.0,3716.0,795.0
2026-04-01 11:21:25.614,201.0,101.0,1674.0,3714.0,794.0
2026-04-01 11:21:26.620,201.0,101.0,1674.0,3716.0,794.0
2026-04-01 11:21:27.682,201.0,101.0,1675.0,3716.0,794.0
2026-04-01 11:21:28.639,201.0,102.0,1675.0,3716.0,795.0
2026-04-01 11:21:29.781,200.0,102.0,1675.0,3717.0,795.0
2026-04-01 11:21:30.775,201.0,101.0,1675.0,3716.0,795.0
2026-04-01 11:21:31.695,200.0,101.0,1675.0,3718.0,795.0
2026-04-01 11:21:32.719,201.0,102.0,1675.0,3717.0,795.0
2026-04-01 11:21:33.770,201.0,102.0,1675.0,3716.0,795.0
2026-04-01 11:21:34.757,201.0,102.0,1675.0,3715.0,795.0
2026-04-01 11:21:35.870,201.0,102.0,1675.0,3715.0,796.0
2026-04-01 11:21:36.816,201.0,102.0,1675.0,3716.0,796.0
2026-04-01 11:21:37.821,201.0,102.0,1675.0,3716.0,796.0
2026-04-01 11:21:38.877,201.0,102.0,1675.0,3712.0,796.0
2026-04-01 11:21:39.868,201.0,101.0,1675.0,3718.0,796.0
2026-04-01 11:21:40.873,201.0,102.0,1675.0,3718.0,797.0
2026-04-01 11:21:41.993,201.0,101.0,1675.0,3717.0,796.0
2026-04-01 11:21:42.960,201.0,101.0,1675.0,3715.0,796.0
2026-04-01 11:21:43.947,201.0,102.0,1675.0,3716.0,797.0
2026-04-01 11:21:45.052,201.0,102.0,1675.0,3714.0,797.0
2026-04-01 11:21:46.059,201.0,102.0,1675.0,3716.0,797.0
2026-04-01 11:21:47.091,201.0,102.0,1675.0,3714.0,797.0
2026-04-01 11:21:48.091,201.0,102.0,1675.0,3715.0,797.0
2026-04-01 11:21:49.062,201.0,102.0,1675.0,3716.0,797.0
2026-04-01 11:21:50.101,201.0,102.0,1675.0,3714.0,797.0
2026-04-01 11:21:51.135,201.0,102.0,1675.0,3715.0,797.0
2026-04-01 11:21:52.138,201.0,102.0,1675.0,3716.0,797.0
2026-04-01 11:21:53.147,201.0,102.0,1675.0,3715.0,797.0
2026-04-01 11:21:54.217,201.0,102.0,1675.0,3714.0,797.0
2026-04-01 11:21:55.259,201.0,101.0,1675.0,3716.0,797.0
2026-04-01 11:21:56.275,201.0,101.0,1675.0,3716.0,797.0
2026-04-01 11:21:57.193,201.0,102.0,1675.0,3716.0,797.0
2026-04-01 11:21:58.254,201.0,102.0,1675.0,3717.0,797.0
2026-04-01 11:21:59.273,201.0,101.0,1675.0,3714.0,797.0
2026-04-01 11:22:00.351,201.0,101.0,1675.0,3717.0,797.0
2026-04-01 11:22:01.356,201.0,102.0,1675.0,3718.0,797.0
2026-04-01 11:22:02.400,201.0,102.0,1675.0,3720.0,798.0
2026-04-01 11:22:03.327,201.0,102.0,1675.0,3718.0,797.0
2026-04-01 11:22:04.363,201.0,101.0,1675.0,3720.0,798.0
2026-04-01 11:22:05.373,201.0,102.0,1675.0,3718.0,797.0
2026-04-01 11:22:06.383,201.0,102.0,1675.0,3719.0,797.0
2026-04-01 11:22:07.407,201.0,101.0,1675.0,3718.0,798.0
2026-04-01 11:22:08.489,201.0,101.0,1675.0,3717.0,797.0
2026-04-01 11:22:09.516,201.0,102.0,1675.0,3718.0,798.0
2026-04-01 11:22:10.546,201.0,101.0,1675.0,3716.0,798.0
2026-04-01 11:22:11.514,201.0,101.0,1676.0,3720.0,798.0
2026-04-01 11:22:12.562,201.0,101.0,1675.0,3717.0,798.0
2026-04-01 11:22:13.630,201.0,102.0,1676.0,3718.0,798.0
2026-04-01 11:22:14.559,201.0,102.0,1675.0,3717.0,798.0
2026-04-01 11:22:15.583,201.0,101.0,1676.0,3720.0,798.0
2026-04-01 11:22:16.650,201.0,102.0,1675.0,3719.0,798.0
2026-04-01 11:22:17.675,201.0,102.0,1676.0,3719.0,798.0
2026-04-01 11:22:18.639,200.0,101.0,1676.0,3720.0,798.0
2026-04-01 11:22:19.725,201.0,102.0,1676.0,3721.0,798.0
2026-04-01 11:22:20.672,201.0,102.0,1676.0,3719.0,798.0
2026-04-01 11:22:21.717,201.0,101.0,1676.0,3719.0,798.0
2026-04-01 11:22:22.793,201.0,102.0,1676.0,3718.0,798.0
2026-04-01 11:22:23.761,201.0,102.0,1676.0,3717.0,799.0
2026-04-01 11:22:24.806,201.0,102.0,1675.0,3719.0,798.0
2026-04-01 11:22:25.776,201.0,101.0,1676.0,3720.0,799.0
2026-04-01 11:22:26.809,201.0,101.0,1676.0,3721.0,798.0
2026-04-01 11:22:27.826,201.0,101.0,1676.0,3718.0,799.0
2026-04-01 11:22:28.846,201.0,102.0,1676.0,3715.0,799.0
2026-04-01 11:22:29.858,201.0,101.0,1676.0,3719.0,799.0
2026-04-01 11:22:30.883,201.0,102.0,1675.0,3717.0,799.0
2026-04-01 11:22:31.984,201.0,102.0,1676.0,3720.0,799.0
2026-04-01 11:22:32.937,201.0,102.0,1676.0,3719.0,799.0
2026-04-01 11:22:34.085,201.0,101.0,1676.0,3720.0,799.0
2026-04-01 11:22:34.996,201.0,101.0,1676.0,3722.0,799.0
2026-04-01 11:22:35.990,201.0,102.0,1676.0,3721.0,799.0
2026-04-01 11:22:36.998,201.0,102.0,1676.0,3720.0,800.0
2026-04-01 11:22:38.083,201.0,101.0,1676.0,3720.0,799.0
2026-04-01 11:22:39.037,201.0,101.0,1676.0,3720.0,800.0
2026-04-01 11:22:40.065,201.0,102.0,1676.0,3720.0,800.0
2026-04-01 11:22:41.177,201.0,102.0,1676.0,3712.0,800.0
2026-04-01 11:22:42.147,201.0,101.0,1675.0,3710.0,800.0
2026-04-01 11:22:43.161,201.0,101.0,1675.0,3711.0,800.0
2026-04-01 11:22:44.150,201.0,101.0,1675.0,3712.0,799.0
2026-04-01 11:22:45.170,201.0,101.0,1675.0,3712.0,800.0
2026-04-01 11:22:46.194,201.0,102.0,1676.0,3713.0,800.0
2026-04-01 11:22:47.267,201.0,102.0,1675.0,3712.0,800.0
2026-04-01 11:22:48.226,201.0,101.0,1676.0,3715.0,800.0
2026-04-01 11:22:49.319,201.0,101.0,1676.0,3711.0,800.0
2026-04-01 11:22:50.275,201.0,102.0,1675.0,3714.0,800.0
2026-04-01 11:22:51.373,201.0,101.0,1675.0,3713.0,800.0
2026-04-01 11:22:52.318,201.0,102.0,1676.0,3716.0,800.0
2026-04-01 11:22:53.372,201.0,102.0,1676.0,3715.0,800.0
2026-04-01 11:22:54.397,201.0,102.0,1676.0,3717.0,800.0
2026-04-01 11:22:55.396,201.0,102.0,1676.0,3717.0,800.0
2026-04-01 11:22:56.402,201.0,102.0,1676.0,3722.0,800.0
2026-04-01 11:22:57.426,201.0,102.0,1676.0,3717.0,801.0
2026-04-01 11:22:58.468,201.0,101.0,1676.0,3712.0,800.0
2026-04-01 11:22:59.458,201.0,101.0,1676.0,3715.0,800.0
2026-04-01 11:23:00.537,201.0,102.0,1676.0,3716.0,801.0
2026-04-01 11:23:01.499,201.0,102.0,1676.0,3715.0,801.0
2026-04-01 11:23:02.548,201.0,102.0,1676.0,3717.0,801.0
2026-04-01 11:23:03.602,202.0,102.0,1676.0,3714.0,801.0
2026-04-01 11:23:04.559,201.0,101.0,1676.0,3705.0,801.0
2026-04-01 11:23:05.594,201.0,102.0,1675.0,3706.0,800.0
2026-04-01 11:23:06.580,202.0,102.0,1675.0,3711.0,800.0
2026-04-01 11:23:07.681,201.0,102.0,1675.0,3708.0,800.0
2026-04-01 11:23:08.695,201.0,102.0,1675.0,3708.0,800.0
2026-04-01 11:23:09.688,201.0,101.0,1675.0,3710.0,800.0
2026-04-01 11:23:10.742,201.0,102.0,1675.0,3714.0,800.0
2026-04-01 11:23:11.751,201.0,102.0,1676.0,3713.0,800.0
2026-04-01 11:23:12.803,201.0,101.0,1676.0,3713.0,801.0
2026-04-01 11:23:13.779,202.0,101.0,1676.0,3713.0,801.0
2026-04-01 11:23:14.771,202.0,102.0,1676.0,3712.0,801.0
2026-04-01 11:23:15.775,201.0,102.0,1676.0,3712.0,801.0
2026-04-01 11:23:16.840,202.0,102.0,1675.0,3719.0,801.0
2026-04-01 11:23:17.817,202.0,102.0,1676.0,3713.0,801.0
2026-04-01 11:23:18.851,201.0,101.0,1676.0,3712.0,801.0
2026-04-01 11:23:19.875,201.0,101.0,1676.0,3711.0,801.0
2026-04-01 11:23:20.900,201.0,102.0,1676.0,3712.0,800.0
2026-04-01 11:23:21.924,201.0,101.0,1676.0,3713.0,801.0
2026-04-01 11:23:22.968,202.0,102.0,1676.0,3709.0,801.0
2026-04-01 11:23:23.955,201.0,102.0,1676.0,3713.0,801.0
2026-04-01 11:23:25.022,202.0,101.0,1676.0,3717.0,801.0
2026-04-01 11:23:25.984,202.0,101.0,1676.0,3709.0,801.0
2026-04-01 11:23:27.014,201.0,102.0,1676.0,3707.0,800.0
2026-04-01 11:23:28.066,201.0,102.0,1676.0,3709.0,801.0
2026-04-01 11:23:29.060,201.0,102.0,1676.0,3709.0,801.0
2026-04-01 11:23:30.118,202.0,102.0,1675.0,3707.0,801.0
2026-04-01 11:23:31.141,201.0,102.0,1676.0,3711.0,801.0
2026-04-01 11:23:32.166,202.0,101.0,1676.0,3711.0,801.0
2026-04-01 11:23:33.169,202.0,102.0,1676.0,3715.0,801.0
2026-04-01 11:23:34.225,201.0,102.0,1676.0,3714.0,801.0
2026-04-01 11:23:35.245,202.0,102.0,1676.0,3712.0,801.0
2026-04-01 11:23:36.203,201.0,102.0,1676.0,3713.0,801.0
2026-04-01 11:23:37.281,201.0,102.0,1676.0,3713.0,801.0
2026-04-01 11:23:38.257,202.0,102.0,1676.0,3716.0,801.0
2026-04-01 11:23:39.240,202.0,101.0,1676.0,3718.0,801.0
2026-04-01 11:23:40.352,202.0,102.0,1676.0,3714.0,802.0
2026-04-01 11:23:41.323,202.0,102.0,1676.0,3714.0,802.0
2026-04-01 11:23:42.323,201.0,102.0,1676.0,3712.0,801.0
2026-04-01 11:23:43.392,202.0,102.0,1676.0,3711.0,801.0
2026-04-01 11:23:44.357,202.0,102.0,1676.0,3710.0,801.0
2026-04-01 11:23:45.379,202.0,102.0,1676.0,3712.0,801.0
2026-04-01 11:23:46.403,202.0,102.0,1676.0,3715.0,802.0
2026-04-01 11:23:47.505,202.0,101.0,1676.0,3713.0,802.0
2026-04-01 11:23:48.436,202.0,102.0,1676.0,3714.0,802.0
2026-04-01 11:23:49.459,201.0,102.0,1676.0,3714.0,802.0
2026-04-01 11:23:50.479,202.0,102.0,1676.0,3713.0,802.0
2026-04-01 11:23:51.567,202.0,102.0,1676.0,3718.0,802.0
2026-04-01 11:23:52.531,202.0,102.0,1676.0,3715.0,802.0
2026-04-01 11:23:53.540,202.0,102.0,1677.0,3717.0,802.0
2026-04-01 11:23:54.600,202.0,102.0,1676.0,3714.0,802.0
2026-04-01 11:23:55.672,202.0,102.0,1676.0,3714.0,802.0
2026-04-01 11:23:56.612,202.0,102.0,1676.0,3715.0,802.0
2026-04-01 11:23:57.621,202.0,102.0,1676.0,3715.0,802.0
2026-04-01 11:23:58.638,202.0,102.0,1676.0,3718.0,803.0
2026-04-01 11:23:59.745,202.0,102.0,1677.0,3717.0,801.0
2026-04-01 11:24:00.779,201.0,101.0,1676.0,3719.0,799.0
2026-04-01 11:24:01.729,201.0,101.0,1676.0,3715.0,796.0
2026-04-01 11:24:02.731,201.0,101.0,1676.0,3714.0,795.0
2026-04-01 11:24:03.790,201.0,101.0,1676.0,3715.0,795.0
2026-04-01 11:24:04.773,201.0,101.0,1676.0,3716.0,794.0
2026-04-01 11:24:05.884,201.0,101.0,1676.0,3712.0,794.0
2026-04-01 11:24:06.878,201.0,101.0,1676.0,3717.0,794.0
2026-04-01 11:24:07.889,201.0,101.0,1676.0,3716.0,795.0
2026-04-01 11:24:08.861,201.0,101.0,1676.0,3714.0,795.0
2026-04-01 11:24:09.933,201.0,101.0,1676.0,3716.0,796.0
2026-04-01 11:24:10.901,201.0,101.0,1676.0,3715.0,796.0
2026-04-01 11:24:11.999,201.0,101.0,1676.0,3715.0,797.0
2026-04-01 11:24:12.950,201.0,101.0,1676.0,3715.0,797.0
2026-04-01 11:24:14.019,201.0,101.0,1676.0,3716.0,797.0
2026-04-01 11:24:14.979,201.0,101.0,1676.0,3717.0,796.0
2026-04-01 11:24:16.088,201.0,101.0,1676.0,3714.0,795.0
2026-04-01 11:24:17.032,201.0,101.0,1676.0,3715.0,794.0
2026-04-01 11:24:18.085,201.0,101.0,1675.0,3713.0,794.0
2026-04-01 11:24:19.090,201.0,101.0,1675.0,3717.0,793.0
2026-04-01 11:24:20.071,200.0,101.0,1675.0,3718.0,792.0
2026-04-01 11:24:21.164,200.0,101.0,1675.0,3716.0,792.0
2026-04-01 11:24:22.167,200.0,101.0,1675.0,3717.0,791.0
2026-04-01 11:24:23.161,200.0,101.0,1676.0,3719.0,791.0
2026-04-01 11:24:24.180,200.0,101.0,1675.0,3718.0,791.0
2026-04-01 11:24:25.203,200.0,101.0,1675.0,3718.0,791.0
2026-04-01 11:24:26.204,200.0,101.0,1675.0,3717.0,791.0
2026-04-01 11:24:27.278,201.0,101.0,1675.0,3718.0,791.0
2026-04-01 11:24:28.248,200.0,101.0,1675.0,3717.0,792.0
2026-04-01 11:24:29.268,201.0,101.0,1675.0,3723.0,792.0
2026-04-01 11:24:30.299,201.0,101.0,1675.0,3718.0,792.0
2026-04-01 11:24:31.302,200.0,101.0,1676.0,3719.0,792.0
2026-04-01 11:24:32.373,200.0,101.0,1675.0,3718.0,792.0
2026-04-01 11:24:33.374,200.0,101.0,1675.0,3717.0,792.0
2026-04-01 11:24:34.357,200.0,101.0,1675.0,3718.0,792.0
2026-04-01 11:24:35.443,200.0,101.0,1675.0,3716.0,792.0
2026-04-01 11:24:36.465,200.0,101.0,1675.0,3715.0,791.0
2026-04-01 11:24:37.499,200.0,101.0,1675.0,3719.0,791.0
2026-04-01 11:24:38.459,200.0,101.0,1675.0,3718.0,791.0
2026-04-01 11:24:39.535,200.0,102.0,1676.0,3717.0,791.0
2026-04-01 11:24:40.527,200.0,101.0,1676.0,3720.0,791.0
2026-04-01 11:24:41.509,200.0,102.0,1676.0,3720.0,792.0
2026-04-01 11:24:42.531,200.0,101.0,1676.0,3719.0,792.0
2026-04-01 11:24:43.569,201.0,101.0,1676.0,3720.0,792.0
2026-04-01 11:24:44.608,200.0,101.0,1676.0,3718.0,792.0
2026-04-01 11:24:45.618,200.0,102.0,1676.0,3719.0,792.0
2026-04-01 11:24:46.703,201.0,101.0,1676.0,3718.0,792.0
2026-04-01 11:24:47.687,201.0,101.0,1676.0,3719.0,792.0
2026-04-01 11:24:48.740,201.0,101.0,1676.0,3718.0,793.0
2026-04-01 11:24:49.685,201.0,101.0,1676.0,3708.0,793.0
2026-04-01 11:24:50.690,201.0,102.0,1676.0,3706.0,793.0
2026-04-01 11:24:51.716,201.0,101.0,1675.0,3708.0,792.0
2026-04-01 11:24:52.740,201.0,101.0,1676.0,3708.0,793.0
2026-04-01 11:24:53.749,201.0,101.0,1675.0,3707.0,792.0
2026-04-01 11:24:54.771,201.0,101.0,1675.0,3708.0,792.0
2026-04-01 11:24:55.896,201.0,101.0,1675.0,3709.0,793.0
2026-04-01 11:24:56.890,201.0,102.0,1675.0,3710.0,792.0
2026-04-01 11:24:57.864,201.0,101.0,1675.0,3710.0,793.0
2026-04-01 11:24:58.854,201.0,101.0,1675.0,3711.0,793.0
2026-04-01 11:24:59.896,201.0,101.0,1675.0,3711.0,793.0
2026-04-01 11:25:00.898,201.0,102.0,1675.0,3711.0,793.0
2026-04-01 11:25:01.989,201.0,101.0,1675.0,3710.0,792.0
2026-04-01 11:25:02.992,201.0,102.0,1675.0,3711.0,793.0
2026-04-01 11:25:03.990,201.0,101.0,1675.0,3711.0,793.0
2026-04-01 11:25:04.984,201.0,102.0,1675.0,3710.0,792.0
2026-04-01 11:25:06.054,201.0,102.0,1675.0,3710.0,792.0
2026-04-01 11:25:07.060,201.0,101.0,1675.0,3710.0,791.0
2026-04-01 11:25:08.039,214.0,107.0,1693.0,3710.0,801.0
2026-04-01 11:25:09.057,224.0,112.0,1703.0,3709.0,813.0
2026-04-01 11:25:10.141,224.0,133.0,1824.0,3710.0,868.0
2026-04-01 11:25:11.146,403.0,269.0,1903.0,3709.0,1021.0
2026-04-01 11:25:12.148,406.0,308.0,2016.0,3710.0,1142.0
2026-04-01 11:25:13.204,397.0,297.0,2285.0,3709.0,1435.0
2026-04-01 11:25:14.190,382.0,281.0,2243.0,3710.0,1706.0
2026-04-01 11:25:15.185,371.0,240.0,2139.0,3708.0,1897.0
2026-04-01 11:25:16.207,364.0,212.0,2063.0,3709.0,1930.0
2026-04-01 11:25:17.237,363.0,194.0,2014.0,3709.0,1933.0
2026-04-01 11:25:18.248,407.0,193.0,1871.0,3710.0,1771.0
2026-04-01 11:25:19.341,382.0,181.0,1908.0,3711.0,1688.0
2026-04-01 11:25:20.346,389.0,170.0,1908.0,3710.0,1632.0
2026-04-01 11:25:21.323,443.0,177.0,1932.0,3711.0,1594.0
2026-04-01 11:25:22.339,434.0,202.0,2087.0,3712.0,1644.0
2026-04-01 11:25:23.361,415.0,193.0,2404.0,3713.0,1685.0
2026-04-01 11:25:24.392,400.0,180.0,2291.0,3714.0,1736.0
2026-04-01 11:25:25.395,385.0,169.0,2240.0,3713.0,1746.0
2026-04-01 11:25:26.424,373.0,161.0,2134.0,3713.0,1732.0
2026-04-01 11:25:27.521,363.0,155.0,2050.0,3712.0,1695.0
2026-04-01 11:25:28.522,357.0,152.0,1990.0,3715.0,1651.0
2026-04-01 11:25:29.525,352.0,149.0,1946.0,3718.0,1604.0
2026-04-01 11:25:30.509,348.0,146.0,1914.0,3714.0,1555.0
2026-04-01 11:25:31.527,345.0,144.0,1891.0,3713.0,1510.0
2026-04-01 11:25:32.552,342.0,143.0,1875.0,3713.0,1466.0
2026-04-01 11:25:33.645,340.0,142.0,1864.0,3709.0,1425.0
2026-04-01 11:25:34.645,338.0,141.0,1867.0,3713.0,1388.0
2026-04-01 11:25:35.631,337.0,142.0,1870.0,3714.0,1361.0
2026-04-01 11:25:36.638,343.0,146.0,1872.0,3713.0,1355.0
2026-04-01 11:25:37.672,346.0,148.0,1871.0,3714.0,1350.0
2026-04-01 11:25:38.681,349.0,147.0,1864.0,3714.0,1342.0
2026-04-01 11:25:39.704,351.0,147.0,1859.0,3717.0,1330.0
2026-04-01 11:25:40.729,353.0,146.0,1857.0,3719.0,1316.0
2026-04-01 11:25:41.818,355.0,147.0,1857.0,3714.0,1306.0
2026-04-01 11:25:42.821,357.0,147.0,1851.0,3716.0,1299.0
2026-04-01 11:25:43.825,357.0,146.0,1843.0,3715.0,1290.0
2026-04-01 11:25:44.809,358.0,145.0,1837.0,3713.0,1279.0
2026-04-01 11:25:45.833,358.0,144.0,1833.0,3713.0,1269.0
2026-04-01 11:25:46.851,358.0,142.0,1831.0,3711.0,1261.0
2026-04-01 11:25:47.945,358.0,141.0,1828.0,3713.0,1253.0
2026-04-01 11:25:48.947,357.0,140.0,1826.0,3714.0,1246.0
2026-04-01 11:25:49.945,354.0,140.0,1823.0,3713.0,1240.0
2026-04-01 11:25:50.939,352.0,139.0,1820.0,3713.0,1235.0
2026-04-01 11:25:51.957,350.0,138.0,1818.0,3712.0,1231.0
2026-04-01 11:25:52.985,349.0,138.0,1817.0,3718.0,1228.0
2026-04-01 11:25:54.104,348.0,137.0,1816.0,3719.0,1225.0
2026-04-01 11:25:55.091,346.0,136.0,1815.0,3714.0,1222.0
2026-04-01 11:25:56.109,345.0,136.0,1814.0,3716.0,1219.0
2026-04-01 11:25:57.090,343.0,136.0,1812.0,3716.0,1217.0
2026-04-01 11:25:58.095,341.0,135.0,1810.0,3715.0,1215.0
2026-04-01 11:25:59.112,340.0,135.0,1809.0,3715.0,1212.0
2026-04-01 11:26:00.196,338.0,135.0,1807.0,3715.0,1210.0
2026-04-01 11:26:01.179,337.0,135.0,1807.0,3713.0,1208.0
2026-04-01 11:26:02.179,336.0,135.0,1806.0,3715.0,1206.0
2026-04-01 11:26:03.210,335.0,135.0,1805.0,3715.0,1205.0
2026-04-01 11:26:04.215,334.0,134.0,1804.0,3714.0,1204.0
2026-04-01 11:26:05.292,334.0,134.0,1804.0,3717.0,1204.0
2026-04-01 11:26:06.282,334.0,134.0,1804.0,3716.0,1204.0
2026-04-01 11:26:07.390,334.0,135.0,1803.0,3716.0,1205.0
2026-04-01 11:26:08.351,334.0,135.0,1803.0,3717.0,1206.0
2026-04-01 11:26:09.336,335.0,135.0,1802.0,3715.0,1206.0
2026-04-01 11:26:10.490,335.0,135.0,1802.0,3716.0,1207.0
2026-04-01 11:26:11.370,335.0,135.0,1801.0,3717.0,1207.0
2026-04-01 11:26:12.414,336.0,134.0,1800.0,3716.0,1207.0
2026-04-01 11:26:13.481,337.0,134.0,1799.0,3716.0,1205.0
2026-04-01 11:26:14.442,338.0,134.0,1798.0,3719.0,1203.0
2026-04-01 11:26:15.466,339.0,134.0,1796.0,3716.0,1200.0
2026-04-01 11:26:16.562,341.0,134.0,1796.0,3718.0,1196.0
2026-04-01 11:26:17.498,342.0,134.0,1795.0,3717.0,1191.0
2026-04-01 11:26:18.514,344.0,134.0,1795.0,3716.0,1186.0
2026-04-01 11:26:19.540,346.0,134.0,1794.0,3719.0,1181.0
2026-04-01 11:26:20.570,348.0,134.0,1794.0,3718.0,1176.0
2026-04-01 11:26:21.586,349.0,134.0,1793.0,3719.0,1171.0
2026-04-01 11:26:22.614,350.0,134.0,1794.0,3718.0,1167.0
2026-04-01 11:26:23.640,350.0,134.0,1793.0,3717.0,1163.0
2026-04-01 11:26:24.685,349.0,133.0,1793.0,3719.0,1160.0
2026-04-01 11:26:25.680,348.0,133.0,1792.0,3718.0,1158.0
2026-04-01 11:26:26.712,347.0,132.0,1791.0,3717.0,1156.0
2026-04-01 11:26:27.833,345.0,132.0,1788.0,3717.0,1155.0
2026-04-01 11:26:28.743,344.0,132.0,1786.0,3717.0,1156.0
