Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-01 11:53:13.619,296.0,123.0,1760.0,3719.0,1016.0
2026-04-01 11:53:14.612,296.0,123.0,1760.0,3717.0,1016.0
2026-04-01 11:53:15.706,296.0,123.0,1760.0,3721.0,1016.0
2026-04-01 11:53:16.730,296.0,123.0,1761.0,3719.0,1015.0
2026-04-01 11:53:17.684,296.0,123.0,1761.0,3721.0,1016.0
2026-04-01 11:53:18.721,296.0,123.0,1760.0,3720.0,1016.0
2026-04-01 11:53:19.743,296.0,123.0,1760.0,3723.0,1016.0
2026-04-01 11:53:20.740,296.0,123.0,1760.0,3721.0,1015.0
2026-04-01 11:53:21.764,296.0,123.0,1761.0,3723.0,1015.0
2026-04-01 11:53:22.864,296.0,123.0,1761.0,3724.0,1016.0
2026-04-01 11:53:23.812,296.0,123.0,1761.0,3720.0,1015.0
2026-04-01 11:53:24.836,296.0,123.0,1760.0,3722.0,1015.0
2026-04-01 11:53:25.845,296.0,123.0,1760.0,3717.0,1015.0
2026-04-01 11:53:26.943,296.0,123.0,1761.0,3723.0,1015.0
2026-04-01 11:53:27.924,296.0,123.0,1761.0,3722.0,1015.0
2026-04-01 11:53:28.940,296.0,123.0,1760.0,3723.0,1015.0
2026-04-01 11:53:29.941,296.0,123.0,1760.0,3721.0,1016.0
2026-04-01 11:53:30.965,296.0,123.0,1760.0,3720.0,1015.0
2026-04-01 11:53:31.988,296.0,123.0,1760.0,3722.0,1015.0
2026-04-01 11:53:32.997,296.0,123.0,1760.0,3723.0,1015.0
2026-04-01 11:53:34.019,296.0,123.0,1760.0,3721.0,1015.0
2026-04-01 11:53:35.079,296.0,123.0,1761.0,3721.0,1015.0
2026-04-01 11:53:36.116,296.0,123.0,1760.0,3723.0,1015.0
2026-04-01 11:53:37.157,296.0,123.0,1760.0,3720.0,1015.0
2026-04-01 11:53:38.177,296.0,123.0,1760.0,3720.0,1015.0
2026-04-01 11:53:39.139,296.0,123.0,1760.0,3721.0,1015.0
2026-04-01 11:53:40.167,296.0,123.0,1760.0,3721.0,1015.0
2026-04-01 11:53:41.174,296.0,123.0,1760.0,3721.0,1015.0
2026-04-01 11:53:42.197,296.0,123.0,1760.0,3722.0,1015.0
2026-04-01 11:53:43.225,296.0,123.0,1760.0,3723.0,1015.0
2026-04-01 11:53:44.245,296.0,123.0,1760.0,3717.0,1015.0
2026-04-01 11:53:45.254,296.0,123.0,1760.0,3723.0,1015.0
2026-04-01 11:53:46.273,296.0,123.0,1760.0,3722.0,1015.0
2026-04-01 11:53:47.292,296.0,123.0,1760.0,3722.0,1015.0
2026-04-01 11:53:48.393,296.0,123.0,1760.0,3723.0,1015.0
2026-04-01 11:53:49.368,296.0,123.0,1760.0,3723.0,1015.0
2026-04-01 11:53:50.366,296.0,123.0,1760.0,3721.0,1015.0
2026-04-01 11:53:51.367,296.0,123.0,1760.0,3723.0,1015.0
2026-04-01 11:53:52.404,296.0,123.0,1760.0,3727.0,1015.0
2026-04-01 11:53:53.418,296.0,123.0,1760.0,3724.0,1015.0
2026-04-01 11:53:54.454,296.0,123.0,1760.0,3722.0,1015.0
2026-04-01 11:53:55.545,296.0,123.0,1760.0,3725.0,1015.0
2026-04-01 11:53:56.502,296.0,123.0,1760.0,3724.0,1015.0
2026-04-01 11:53:57.571,296.0,123.0,1760.0,3723.0,1015.0
2026-04-01 11:53:58.534,296.0,123.0,1760.0,3726.0,1015.0
2026-04-01 11:53:59.625,296.0,123.0,1760.0,3725.0,1015.0
2026-04-01 11:54:00.618,296.0,123.0,1760.0,3728.0,1015.0
2026-04-01 11:54:01.645,296.0,123.0,1760.0,3725.0,1015.0
2026-04-01 11:54:02.636,295.0,123.0,1760.0,3727.0,1015.0
2026-04-01 11:54:03.651,296.0,123.0,1760.0,3725.0,1015.0
2026-04-01 11:54:04.676,296.0,123.0,1760.0,3724.0,1015.0
2026-04-01 11:54:05.686,296.0,123.0,1760.0,3724.0,1015.0
2026-04-01 11:54:06.812,296.0,123.0,1760.0,3726.0,1015.0
2026-04-01 11:54:07.779,296.0,123.0,1760.0,3729.0,1015.0
2026-04-01 11:54:08.811,296.0,123.0,1760.0,3727.0,1015.0
2026-04-01 11:54:09.782,296.0,123.0,1760.0,3725.0,1015.0
2026-04-01 11:54:10.868,296.0,123.0,1760.0,3729.0,1014.0
2026-04-01 11:54:11.815,296.0,123.0,1760.0,3726.0,1015.0
2026-04-01 11:54:12.932,296.0,123.0,1760.0,3727.0,1014.0
2026-04-01 11:54:13.863,296.0,123.0,1760.0,3728.0,1014.0
2026-04-01 11:54:14.914,296.0,123.0,1760.0,3729.0,1014.0
2026-04-01 11:54:15.928,296.0,123.0,1760.0,3730.0,1015.0
2026-04-01 11:54:16.986,296.0,123.0,1760.0,3736.0,1015.0
2026-04-01 11:54:17.978,296.0,123.0,1760.0,3729.0,1015.0
2026-04-01 11:54:18.963,295.0,123.0,1760.0,3729.0,1015.0
2026-04-01 11:54:20.050,296.0,123.0,1761.0,3728.0,1015.0
2026-04-01 11:54:21.032,296.0,123.0,1760.0,3727.0,1015.0
2026-04-01 11:54:22.038,296.0,123.0,1760.0,3727.0,1014.0
2026-04-01 11:54:23.062,296.0,123.0,1760.0,3729.0,1015.0
2026-04-01 11:54:24.103,296.0,123.0,1760.0,3729.0,1014.0
2026-04-01 11:54:25.169,296.0,123.0,1760.0,3730.0,1014.0
2026-04-01 11:54:26.159,296.0,123.0,1760.0,3728.0,1014.0
2026-04-01 11:54:27.142,295.0,123.0,1760.0,3729.0,1014.0
2026-04-01 11:54:28.237,296.0,123.0,1760.0,3727.0,1014.0
2026-04-01 11:54:29.214,295.0,123.0,1760.0,3734.0,1014.0
2026-04-01 11:54:30.212,296.0,123.0,1760.0,3730.0,1014.0
2026-04-01 11:54:31.224,296.0,123.0,1760.0,3729.0,1014.0
2026-04-01 11:54:32.315,295.0,123.0,1760.0,3728.0,1015.0
2026-04-01 11:54:33.316,295.0,123.0,1760.0,3730.0,1014.0
2026-04-01 11:54:34.296,296.0,123.0,1760.0,3729.0,1014.0
2026-04-01 11:54:35.319,295.0,123.0,1760.0,3728.0,1014.0
2026-04-01 11:54:36.343,295.0,123.0,1760.0,3730.0,1014.0
2026-04-01 11:54:37.409,296.0,123.0,1760.0,3731.0,1014.0
2026-04-01 11:54:38.391,295.0,123.0,1760.0,3729.0,1014.0
2026-04-01 11:54:39.434,295.0,123.0,1760.0,3727.0,1014.0
2026-04-01 11:54:40.430,296.0,123.0,1760.0,3734.0,1014.0
2026-04-01 11:54:41.494,295.0,123.0,1760.0,3730.0,1014.0
2026-04-01 11:54:42.472,295.0,123.0,1760.0,3732.0,1014.0
2026-04-01 11:54:43.471,295.0,123.0,1760.0,3731.0,1014.0
2026-04-01 11:54:44.504,296.0,123.0,1760.0,3731.0,1014.0
2026-04-01 11:54:45.594,295.0,122.0,1760.0,3730.0,1014.0
2026-04-01 11:54:46.565,295.0,123.0,1760.0,3730.0,1014.0
2026-04-01 11:54:47.573,295.0,122.0,1760.0,3727.0,1013.0
2026-04-01 11:54:48.633,295.0,123.0,1760.0,3730.0,1014.0
2026-04-01 11:54:49.657,295.0,123.0,1760.0,3731.0,1013.0
2026-04-01 11:54:50.641,295.0,123.0,1760.0,3729.0,1013.0
2026-04-01 11:54:51.728,295.0,123.0,1760.0,3730.0,1013.0
2026-04-01 11:54:52.706,295.0,122.0,1760.0,3731.0,1013.0
2026-04-01 11:54:53.706,296.0,123.0,1760.0,3731.0,1013.0
2026-04-01 11:54:54.728,295.0,123.0,1760.0,3730.0,1013.0
2026-04-01 11:54:55.797,295.0,123.0,1759.0,3728.0,1013.0
2026-04-01 11:54:56.761,295.0,123.0,1760.0,3736.0,1013.0
2026-04-01 11:54:57.837,295.0,123.0,1760.0,3732.0,1013.0
2026-04-01 11:54:58.823,295.0,123.0,1760.0,3732.0,1013.0
2026-04-01 11:54:59.908,295.0,123.0,1760.0,3733.0,1013.0
2026-04-01 11:55:00.908,296.0,123.0,1760.0,3732.0,1013.0
2026-04-01 11:55:01.906,295.0,123.0,1760.0,3732.0,1013.0
2026-04-01 11:55:02.904,295.0,123.0,1760.0,3735.0,1013.0
2026-04-01 11:55:03.916,295.0,123.0,1760.0,3732.0,1013.0
2026-04-01 11:55:05.010,295.0,123.0,1760.0,3732.0,1013.0
2026-04-01 11:55:06.005,295.0,123.0,1759.0,3731.0,1013.0
2026-04-01 11:55:06.997,295.0,123.0,1760.0,3734.0,1013.0
2026-04-01 11:55:08.006,295.0,123.0,1760.0,3733.0,1013.0
2026-04-01 11:55:09.068,295.0,122.0,1760.0,3732.0,1012.0
2026-04-01 11:55:10.063,295.0,123.0,1760.0,3732.0,1012.0
2026-04-01 11:55:11.085,295.0,123.0,1760.0,3735.0,1012.0
2026-04-01 11:55:12.089,295.0,123.0,1760.0,3734.0,1012.0
2026-04-01 11:55:13.177,295.0,123.0,1760.0,3733.0,1012.0
2026-04-01 11:55:14.157,295.0,122.0,1759.0,3734.0,1012.0
2026-04-01 11:55:15.157,295.0,122.0,1759.0,3718.0,1012.0
2026-04-01 11:55:16.169,295.0,123.0,1759.0,3717.0,1012.0
2026-04-01 11:55:17.193,295.0,122.0,1758.0,3718.0,1011.0
2026-04-01 11:55:18.216,295.0,122.0,1759.0,3718.0,1011.0
2026-04-01 11:55:19.251,295.0,123.0,1759.0,3718.0,1011.0
2026-04-01 11:55:20.265,295.0,123.0,1759.0,3718.0,1011.0
2026-04-01 11:55:21.289,295.0,122.0,1759.0,3717.0,1011.0
2026-04-01 11:55:22.313,295.0,123.0,1759.0,3718.0,1011.0
2026-04-01 11:55:23.366,295.0,122.0,1759.0,3718.0,1011.0
2026-04-01 11:55:24.385,295.0,123.0,1759.0,3719.0,1011.0
2026-04-01 11:55:25.398,295.0,122.0,1759.0,3719.0,1011.0
2026-04-01 11:55:26.421,295.0,122.0,1758.0,3720.0,1010.0
2026-04-01 11:55:27.426,295.0,123.0,1758.0,3715.0,1011.0
2026-04-01 11:55:28.501,295.0,123.0,1759.0,3717.0,1010.0
2026-04-01 11:55:29.482,295.0,122.0,1758.0,3715.0,1010.0
2026-04-01 11:55:30.472,295.0,122.0,1758.0,3721.0,1011.0
2026-04-01 11:55:31.492,295.0,122.0,1759.0,3721.0,1011.0
2026-04-01 11:55:32.522,295.0,123.0,1759.0,3720.0,1011.0
2026-04-01 11:55:33.621,295.0,123.0,1759.0,3722.0,1011.0
2026-04-01 11:55:34.601,295.0,122.0,1758.0,3728.0,1011.0
2026-04-01 11:55:35.600,295.0,122.0,1759.0,3723.0,1011.0
2026-04-01 11:55:36.595,295.0,123.0,1759.0,3725.0,1011.0
2026-04-01 11:55:37.696,295.0,123.0,1759.0,3724.0,1011.0
2026-04-01 11:55:38.681,295.0,123.0,1759.0,3722.0,1011.0
2026-04-01 11:55:39.674,295.0,122.0,1759.0,3722.0,1011.0
2026-04-01 11:55:40.697,295.0,122.0,1759.0,3723.0,1011.0
2026-04-01 11:55:41.708,294.0,122.0,1758.0,3726.0,1011.0
2026-04-01 11:55:42.730,295.0,122.0,1759.0,3724.0,1011.0
2026-04-01 11:55:43.831,295.0,123.0,1759.0,3724.0,1011.0
2026-04-01 11:55:44.797,294.0,123.0,1759.0,3724.0,1011.0
2026-04-01 11:55:45.802,294.0,123.0,1759.0,3725.0,1011.0
2026-04-01 11:55:46.888,294.0,122.0,1759.0,3722.0,1011.0
2026-04-01 11:55:47.868,294.0,122.0,1759.0,3721.0,1011.0
2026-04-01 11:55:48.932,294.0,122.0,1758.0,3723.0,1011.0
2026-04-01 11:55:49.890,294.0,122.0,1759.0,3724.0,1011.0
2026-04-01 11:55:50.918,294.0,122.0,1759.0,3725.0,1011.0
2026-04-01 11:55:51.925,294.0,122.0,1759.0,3724.0,1011.0
2026-04-01 11:55:53.003,295.0,122.0,1759.0,3724.0,1011.0
2026-04-01 11:55:53.982,294.0,122.0,1759.0,3727.0,1011.0
2026-04-01 11:55:55.066,295.0,122.0,1758.0,3724.0,1011.0
2026-04-01 11:55:56.080,294.0,122.0,1759.0,3724.0,1011.0
2026-04-01 11:55:57.062,295.0,122.0,1759.0,3726.0,1011.0
2026-04-01 11:55:58.059,294.0,123.0,1759.0,3725.0,1011.0
2026-04-01 11:55:59.083,295.0,122.0,1759.0,3725.0,1011.0
2026-04-01 11:56:00.107,294.0,122.0,1759.0,3724.0,1011.0
2026-04-01 11:56:01.131,294.0,122.0,1759.0,3726.0,1011.0
2026-04-01 11:56:02.135,294.0,122.0,1759.0,3728.0,1011.0
2026-04-01 11:56:03.164,294.0,123.0,1759.0,3731.0,1011.0
2026-04-01 11:56:04.187,294.0,122.0,1759.0,3726.0,1011.0
2026-04-01 11:56:05.287,294.0,122.0,1759.0,3726.0,1011.0
2026-04-01 11:56:06.266,294.0,122.0,1759.0,3724.0,1011.0
2026-04-01 11:56:07.258,294.0,122.0,1759.0,3726.0,1010.0
2026-04-01 11:56:08.339,294.0,122.0,1759.0,3726.0,1011.0
2026-04-01 11:56:09.348,294.0,122.0,1759.0,3724.0,1011.0
2026-04-01 11:56:10.369,294.0,122.0,1758.0,3725.0,1010.0
2026-04-01 11:56:11.339,294.0,123.0,1758.0,3724.0,1010.0
2026-04-01 11:56:12.363,294.0,122.0,1759.0,3732.0,1010.0
2026-04-01 11:56:13.388,294.0,122.0,1758.0,3725.0,1010.0
2026-04-01 11:56:14.411,294.0,122.0,1758.0,3730.0,1010.0
2026-04-01 11:56:15.419,294.0,122.0,1759.0,3725.0,1010.0
2026-04-01 11:56:16.443,294.0,122.0,1758.0,3728.0,1010.0
2026-04-01 11:56:17.543,294.0,122.0,1758.0,3724.0,1010.0
2026-04-01 11:56:18.525,294.0,122.0,1759.0,3729.0,1010.0
2026-04-01 11:56:19.515,294.0,122.0,1758.0,3729.0,1010.0
2026-04-01 11:56:20.539,294.0,123.0,1758.0,3728.0,1010.0
2026-04-01 11:56:21.548,294.0,122.0,1759.0,3728.0,1010.0
2026-04-01 11:56:22.572,294.0,122.0,1758.0,3728.0,1010.0
2026-04-01 11:56:23.657,294.0,122.0,1758.0,3729.0,1010.0
2026-04-01 11:56:24.643,294.0,122.0,1759.0,3730.0,1010.0
2026-04-01 11:56:25.643,294.0,122.0,1759.0,3729.0,1010.0
2026-04-01 11:56:26.661,294.0,122.0,1759.0,3731.0,1010.0
2026-04-01 11:56:27.692,294.0,122.0,1759.0,3732.0,1010.0
2026-04-01 11:56:28.700,294.0,122.0,1758.0,3730.0,1010.0
2026-04-01 11:56:29.793,294.0,122.0,1759.0,3734.0,1010.0
2026-04-01 11:56:30.774,294.0,122.0,1759.0,3734.0,1010.0
2026-04-01 11:56:31.805,294.0,122.0,1759.0,3734.0,1010.0
2026-04-01 11:56:32.796,294.0,122.0,1759.0,3731.0,1010.0
2026-04-01 11:56:33.820,294.0,122.0,1759.0,3731.0,1010.0
2026-04-01 11:56:34.825,294.0,122.0,1759.0,3734.0,1010.0
2026-04-01 11:56:35.853,294.0,122.0,1758.0,3733.0,1010.0
2026-04-01 11:56:36.930,294.0,122.0,1759.0,3732.0,1010.0
2026-04-01 11:56:37.900,294.0,123.0,1759.0,3733.0,1010.0
2026-04-01 11:56:38.995,294.0,122.0,1758.0,3734.0,1010.0
2026-04-01 11:56:39.949,294.0,122.0,1759.0,3734.0,1010.0
